wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
NA,Round4,38.2331842,-122.5777,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,17.0,14.0,12.0,0.2020202,2.46975807,2.23841114,2.0,2.0,1.0,0.47905106,1.12374744,1.06494429,1,9,9,0,0,1,0.0,318,325,0.16743333,0.1315,6,0.0,6,76.92039018,16,61045.0,2170,2.0,1.5032,0.00407,StreamRiver,Intermittent,FALSE,FALSE,FALSE,22.11166743,7,3.04463333,1.70943333,0.0649,72.97353333,-0.13776667,0.04583333,0.0521,0.29956667,1.0,810.16,749.0520333,292.24,61.1618,10.0882,70.62663333,1.42173333,0.23216667,0.66413333,23,46.0,176.0,249,322.0,503.0,782,12-Sep-16,1670241,Intermediate,18.0,15.0,13.0,0.20682523,2.72702357,2.4754085,2.0,1.46628906,1.30477197,18.0,15.0,13.0,0.20682523,2.72702357,2.4754085,2.0,1.46628906,1.30477197,CHco,,,,,206PET090
NA,Round4,38.2432635,-122.59425,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,21.58415842,9.33001107,2.70312137,41.0,7.0,2.0,7.78952143,2.94469763,0.95062332,1,4,4,0,0,0,0.0,684,698,0.42726667,0.1351,0,0.0,0,79.58967948,20,61045.0,2170,2.0,2.72145,0.02052,StreamRiver,Intermittent,FALSE,FALSE,FALSE,11.62689973,14,2.6438,1.29716667,0.0725,52.01316667,0.75976667,0.0453,0.05153333,0.29616667,0.875,1119.0,839.8388667,287.0,71.0833,11.8333,72.41983333,1.43526667,0.23146667,0.79693333,23,44.0,168.0,249,322.0,503.0,812,12-Sep-16,1670219,Stressed,0.0,0.0,0.0,42.80155642,14.96692393,4.29091472,43.0,7.63506064,2.1532027,0.0,0.0,0.0,42.80155642,14.93936053,4.29091472,43.0,7.66262404,2.16094803,CHco,,,,,206PET130
NA,Round4,38.2518276,-122.61208,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,5.0,5.0,7.4554295,2.77982327,2.77522514,89.0,14.0,14.0,7.39432773,1.34479366,1.34241562,2,3,3,0,0,0,0.0,233,249,0.49076667,0.12343333,0,0.0,0,100.0,0,58611.60156,2149,1.0,0.25043,0.02006,StreamRiver,Intermittent,FALSE,FALSE,FALSE,4.89689997,16,2.3871,1.08476667,0.09106667,38.80533333,0.844,0.04496667,0.05113333,0.29383333,1.0,806.0769,751.4555667,287.1667,64.1875,10.125,70.73333333,1.41816667,0.23993333,0.4474,23,46.0,174.0,249,322.0,504.0,837,12-Sep-16,1669313,Stressed,0.0,4.0,4.0,8.61788618,6.35125184,6.34074619,89.0,14.63549337,14.61128469,0.0,4.0,4.0,8.29268293,6.31443299,6.34074619,89.0,14.67231222,14.64804264,CHco,,,,,206PET265
NA,Rounds123,38.294532,-122.66613,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,5.0,4.0,20.7328,13.1786,12.1988,45.0,8.0,7.0,6.03240278,2.52246851,2.29770533,2,6,6,0,0,0,0.0,633,651,0.1572,0.12823333,0,0.0,0,98.36912352,4,60413.19922,2148,1.0,2.81394,0.00514,StreamRiver,Intermittent,TRUE,FALSE,TRUE,19.53204895,18,3.2593,1.2785,0.06896667,74.48533333,-0.28053333,0.04333333,0.04333333,0.28273333,1.0,823.8272667,707.2923333,279.5898667,61.83556667,10.1079,71.34753333,1.55896667,0.272,4.314,26,59.0,200.0,257,322.0,408.0,846,12-Sep-16,1669225,Stressed,0.0,5.0,4.0,21.94907814,12.82435646,11.82354568,46.0,8.51338778,7.61039919,0.0,5.0,4.0,21.33450395,12.76232813,11.82354568,46.0,8.57541611,7.66571402,CHco,,,,,206PET400
NA,Round4,37.3066832,-121.68885,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,3.22742196,4.08688491,0.0,0.0,0.0,0.0,1.05076189,1.14165003,0,5,6,0,0,0,0.0,495,882,0.05563333,0.11073333,0,0.0,0,100.0,0,54950.19922,2072,2.0,1.34806,0.02174,StreamRiver,Perennial,FALSE,FALSE,FALSE,17.48478292,387,10.25513333,4.5832,0.64336667,83.4278,-0.7353,0.04456667,0.03666667,0.2597,1.0,636.0,699.6330667,277.75,55.8679,9.3774,105.7673,1.531,0.292,3.325,47,159.0,302.0,382,589.08,1016.0,1164,12-Sep-16,17694151,Reference,0.0,0.0,0.0,0.0,3.21844201,3.97255327,0.0,0.02784119,0.0257958,0.0,0.0,0.0,0.0,3.21844201,3.97255327,0.0,0.02784119,0.0257958,CHco,,,,,205SFC880
NA,Rounds123,38.018636,-122.73334,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,7.7936,9.2642,8.3515,0.0,0.0,1.0,2.41799555,2.52260355,1.90461442,6,18,47,5,0,0,0.0,750,788,0.01846667,0.08523333,0,0.0,0,100.0,0,88362.60156,2012,3.0,34.47972,0.0031,StreamRiver,Perennial,TRUE,FALSE,TRUE,87.6707325,38,5.15596667,6.61783333,0.05363333,142.5860667,-0.4951,0.0446,0.0446,0.2868,0.35256667,1089.993133,903.4498,268.5480667,68.08236667,10.5189,40.12936667,1.45083333,0.21146667,1.76803333,31,47.0,151.0,226,290.0,414.0,717,12-Sep-16,5329621,Intermediate,0.0,0.0,0.0,7.61283306,9.19154068,8.38331964,0.0,0.52116983,0.72000822,0.0,0.0,0.0,7.61283306,9.17861912,8.38331964,0.0,0.5340914,0.72617091,CHco,,,,,201LAG210
NA,Round4,38.0125689,-122.64677,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,65.5511811,38.09756098,38.09756098,4.0,2.0,2.0,11.81238102,6.43716113,6.43716113,3,9,9,0,0,0,0.0,320,427,0.00636667,0.0136,0,0.0,0,100.0,0,105879.0,2074,1.0,1.38262,0.02107,StreamRiver,Perennial,FALSE,FALSE,FALSE,3.69287401,107,2.94603333,8.7175,0.07413333,100.7371,-0.8239,0.0452,0.0498,0.2917,1.25,1146.0,864.3222,284.75,68.3333,10.8333,35.65906667,1.4954,0.2753,1.61066667,27,98.0,228.0,289,354.6938776,504.0,854,12-Sep-16,5329625,Stressed,0.0,0.0,0.0,64.12512219,37.69685039,37.69685039,5.0,2.46062992,2.46062992,0.0,0.0,0.0,64.12512219,37.67224409,37.69685039,5.0,2.48523622,2.48523622,CHco,,,,,201LAG300
NA,Rounds123,38.004353,-122.7089,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,4.9129,3.7572,5.0067,0.0,0.0,0.0,1.76435315,0.86245105,1.08726428,3,3,10,7,1,0,0.0,735,788,0.01716667,0.07443333,0,0.0,0,100.0,0,97507.20313,2046,3.0,22.3759,0.01601,StreamRiver,Perennial,TRUE,FALSE,TRUE,58.25062167,53,5.0526,7.7245,0.05753333,142.1458667,-0.54143333,0.0448,0.0448,0.28793333,0.46376667,1159.0889,917.2908333,271.8802333,68.0433,10.77916667,38.55223333,1.4602,0.21086667,1.80296667,23,47.0,167.0,248,302.0,500.0,717,12-Sep-16,5329629,Intermediate,0.0,0.0,0.0,4.68940317,3.68797954,4.89852071,0.0,0.02557545,0.40962701,0.0,0.0,0.0,4.68940317,3.68797954,4.89852071,0.0,0.02557545,0.41117277,CHco,,,,,201LAG320
NA,Rounds123,37.9917933,-122.66195,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.6094,1.705,1.705,0.0,0.0,0.0,0.09394414,0.726514,0.726514,0,0,0,0,0,0,0.0,322,540,0.00036667,0.04433333,0,0.0,0,100.0,0,105879.0,2074,1.0,0.25015,0.09642,StreamRiver,Intermittent,TRUE,FALSE,TRUE,2.428384,218,1.079767,34.38077,0.1502333,96.3378,-1.4907,0.045,0.04646667,0.2896667,0.0,1216.311,901.7667,291.6667,69.0,11.0,36.49047,1.515,0.243,1.927,26,59.0,214.0,289,348.5714,567.0,979,12-Sep-16,5330439,Reference,0.0,0.0,0.0,0.6071645,1.44391,1.44391,0.0,0.0,0.0,0.0,0.0,0.0,0.6071645,1.44391,1.44391,0.0,0.0,0.0,CHco,,,,,201LAG335
NA,Rounds123,38.164698,-122.77192,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,2.6802,2.3339,2.1447,0.0,0.0,0.0,0.71512142,0.83073375,0.89796598,0,2,2,0,0,0,0.0,335,417,0.0284,0.05583333,0,0.0,0,100.0,0,98017.70313,2033,2.0,2.01024,0.01924,StreamRiver,Perennial,TRUE,FALSE,TRUE,12.0027532,82,3.354,3.0143,0.05706667,101.492,-0.67073333,0.04313333,0.04313333,0.2795,1.0,1072.279433,968.2855333,266.1793,75.2759,12.0,59.84096667,1.515,0.243,1.927,27,47.0,151.0,200,290.0,400.0,504,12-Sep-16,5329363,Intermediate,0.0,0.0,0.0,2.68848627,2.34832024,2.17195926,0.0,0.15042621,0.13481126,0.0,0.0,0.0,2.68848627,2.34832024,2.17195926,0.0,0.15042621,0.13481126,CHco,,,,,201WLK190
NA,Round4,38.1432425,-122.72445,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,2.20300041,1.94487531,0.0,0.0,0.0,1.04526014,1.34436246,1.2769749,1,13,15,0,0,0,0.0,353,461,0.01503333,0.03026667,0,0.0,0,100.0,0,99291.20313,2050,2.0,1.44153,0.00103,StreamRiver,Intermittent,FALSE,FALSE,FALSE,22.62958655,108,3.3374,3.03183333,0.05686667,101.0220333,-0.66236667,0.0439,0.04906667,0.28446667,0.6923,1064.2549,887.0928,267.4231,72.0435,12.2174,52.2982,1.4968,0.27463333,1.6467,27,47.0,151.0,224,311.0,502.0,800,12-Sep-16,5329397,Intermediate,0.0,0.0,0.0,0.0,2.10142645,1.85833665,0.0,0.11249606,0.09948269,0.0,0.0,0.0,0.0,2.10142645,1.85833665,0.0,0.11249606,0.09948269,CHco,,,,,201WLK230
NA,Rounds123,37.962453,-122.20134,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,1.0,0.0,0.0,6.6274,7.2468,7.2468,0.0,0.0,0.0,2.04454559,2.89789877,2.89789877,2,5,5,0,0,0,0.0,263,374,0.0547,0.1105,100,0.0,0,100.0,0,60938.30078,2096,1.0,0.2833,0.03664,StreamRiver,Intermittent,TRUE,FALSE,TRUE,6.5601491,111,17.5458,6.2806,1.276,66.6175,-0.7685,0.04956667,0.04956667,0.31976667,0.08333333,664.0,560.3815333,275.0833333,56.86666667,9.3,31.90473333,1.50383333,0.2952,1.16873333,128,228.0,370.0,591,879.4677419,1151.0,1167,12-Sep-16,1671479,,2.0,0.0,0.0,6.43274854,6.87148539,6.87148539,1.0,0.91894116,0.91894116,2.0,0.0,0.0,6.43274854,6.87148539,6.87148539,1.0,0.91894116,0.91894116,CHco,,,,,206PNL110
NA,Rounds123,37.2776929,-122.01151,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,15.0338,38.2188,12.3469,85.0,32.0,7.0,12.08328209,8.91301341,4.00674809,4,15,40,0,0,1,0.0,886,981,0.1164,0.1425,56,0.0,56,43.94461691,0,42881.69922,2210,3.0,6.98643,0.01034,StreamRiver,Intermittent,TRUE,FALSE,TRUE,26.676077,95,10.5027,4.7961,0.5887,95.7762,-0.4026,0.0446,0.0388,0.2622,1.303,1040.7705,843.5577,275.3333,61.4074,9.8025,58.8929,1.4659,0.215,3.5101,36,120.0,249.0,322,411.0,883.0,1146,12-Sep-16,17693061,Stressed,0.0,0.0,0.0,17.25293132,37.20522626,12.01564766,82.0,32.31357553,7.05156308,0.0,0.0,0.0,16.91792295,37.12555768,12.01564766,83.0,32.3932441,7.06505244,CHco,,,,,205SAR057
NA,Rounds123,37.2722047,-122.01633,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,35.0814,30.9824,12.3742,65.0,19.0,6.0,10.67520097,7.04501356,3.87240546,3,13,37,0,0,1,0.0,880,981,0.3996,0.13166667,85,0.0,85,44.59763024,0,42881.69922,2210,3.0,6.98643,0.01034,StreamRiver,Intermittent,TRUE,FALSE,TRUE,26.285477,101,5.10113333,2.6559,0.25913333,58.72006667,0.56103333,0.04466667,0.04273333,0.26256667,1.1146,818.2016333,644.4914667,284.2916667,55.3863,9.275,56.53363333,1.46663333,0.25576667,2.47926667,27,59.0,241.0,302,355.5897436,700.0,955,12-Sep-16,17693061,Stressed,0.0,0.0,0.0,34.7985348,29.82830077,12.00588658,65.0,19.69212552,5.86604607,0.0,0.0,0.0,34.7985348,29.79277679,12.00588658,65.0,19.7276495,5.87289093,CHco,,,,,205SAR060
NA,Rounds123,37.2614607,-122.02952,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,38.3495,15.9927,11.4898,59.0,5.0,3.0,12.19929083,4.78535299,3.58792833,3,24,34,0,0,1,0.0,856,981,0.29673333,0.1436,77,0.0,77,33.78571414,0,71392.79688,2154,3.0,6.98643,0.01034,StreamRiver,Intermittent,TRUE,FALSE,TRUE,25.244177,125,6.54706667,3.36466667,0.31583333,78.87203333,0.23963333,0.04463333,0.0427,0.26243333,1.2016,906.3896,781.4833,281.6908667,57.0171,9.4418,57.2664,1.4745,0.23536667,2.85586667,27,88.0,247.0,302,354.1538462,525.0,902,12-Sep-16,17693061,Stressed,0.0,0.0,0.0,38.49206349,15.21828064,11.09685696,59.0,5.56951669,3.48514005,0.0,0.0,0.0,38.39285714,15.21243644,11.09685696,59.0,5.57536088,3.48870359,CHco,,,,,205SAR070
NA,Round4,38.471318,-122.48866,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,541,831,0.0,0.0,0,0.0,0,0.0,100,119749.0,2136,1.0,1.97169,0.13668,StreamRiver,Perennial,FALSE,FALSE,FALSE,2.42999997,290,1.0691,34.4251,0.1504,96.1794,-1.4928,0.04583333,0.05293333,0.3018,1.0,1096.8,901.9555667,302.0,76.5714,12.1429,92.0,1.36,0.2556,2.68986667,23,30.0,138.0,238,302.0,372.0,791,12-Sep-16,1668955,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHco,,,,,206HCT020
,,37.471,-121.667,2,CH,CHco,,,,,,,,,,,,,,,0.0,0.13150842,0.14029611,0,0,0,0,0,0,,401,1165,0.03,0.06,0,0.0,0,100.0,0,53320.80078,1975,,,,,,,,,12.53,764,3.36,3.0,0.06,101.7499,-0.68,0.04609984,0.04040964,0.2736688,0.9090909,636.0,780.0,283.0,59.5,10.0,77.45833,1.53,0.29,3.33,44,,,320,,,912,12-Sep-16,2809817,,0.0,0.0,0.0,0.0,0.4144464,0.3999543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144464,0.3999543,0.0,0.0,0.0,CHco,,,,,204R00221
NA,Round4,37.6405005,-121.92468,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.26350461,1.10061012,1.10061012,0.0,0.0,0.0,0.61096201,0.50148588,0.50148588,0,0,0,0,0,0,0.0,281,585,0.0671,0.134,26,0.0,0,100.0,0,50397.30078,2124,,,,StreamRiver,Intermittent,FALSE,FALSE,FALSE,7.524154,304,5.2179,3.1224,0.0753,68.1664,-1.0287,0.04806667,0.04746667,0.29733333,0.0,704.8823,523.9861,280.75,53.4783,9.0,55.91666667,1.53,0.301,1.956,27,164.0,252.0,348,441.0,910.0,1164,12-Sep-16,2806659,Reference,0.0,0.0,0.0,0.3298153,1.07616884,1.07616884,0.0,0.0,0.0,0.0,0.0,0.0,0.3298153,1.07616884,1.07616884,0.0,0.0,0.0,CHco,,,,,204SIN300
NA,Round4,37.213486,-122.31451,2,CH,CHco,1.0,1.0,Mountain,Mountain,Unknown,0.0,0.0,0.0,0.84580351,2.20024722,2.20024722,0.0,0.0,0.0,0.78716249,1.42229908,1.42229908,0,0,0,0,0,0,0.0,379,539,0.0539,0.11163333,100,0.0,0,100.0,0,77491.20313,1922,2.0,3.31844,0.02209,StreamRiver,Perennial,FALSE,FALSE,FALSE,3.64033702,160,16.78673333,6.03613333,1.26126667,66.7719,-0.76716667,0.0445,0.0397,0.26376667,3.0,907.5,1246.3593,261.75,76.1,12.0,62.1212,1.463,0.20133333,3.9582,31,128.0,252.0,322,416.4285714,930.0,1099,12-Sep-16,17688205,Reference,0.0,0.0,0.0,0.66006601,1.96224541,1.96224541,0.0,0.1987084,0.1987084,0.0,0.0,0.0,0.66006601,1.96224541,1.96224541,0.0,0.1987084,0.1987084,CHco,,,,,202BUT480
NA,Round4,37.2152307,-122.30854,2,CH,CHco,1.0,1.0,Mountain,Mountain,Unknown,0.0,0.0,0.0,0.41695622,2.60841213,2.60841213,0.0,0.0,0.0,0.24753978,1.53845104,1.53845104,0,0,0,0,0,0,0.0,363,539,0.05363333,0.11196667,100,0.0,0,100.0,0,88759.0,2060,2.0,3.31844,0.02209,StreamRiver,Perennial,FALSE,FALSE,FALSE,2.7619137,176,16.5542,5.96126667,1.25673333,66.81916667,-0.76676667,0.04456667,0.03976667,0.26396667,3.0,919.6667,1246.3593,261.75,76.1429,12.0,62.16666667,1.46266667,0.20046667,3.9994,31,123.0,252.0,322,412.0,929.0,1099,12-Sep-16,17688205,Reference,0.0,0.0,0.0,0.28248588,2.25342913,2.25342913,0.0,0.26126715,0.26126715,0.0,0.0,0.0,0.28248588,2.25342913,2.25342913,0.0,0.26126715,0.26126715,CHco,,,,,202BUT600
,,37.451,-121.755,2,CH,CHco,,,,,,,,,,,,,,,0.32013516,0.56960216,0.38606308,0,5,7,0,0,0,,814,1322,0.03,0.05,0,0.0,0,100.0,0,56122.19922,1995,,,,,,,,,165.59,508,3.3,3.91,0.06,101.5909,-0.7,0.04446631,0.03585337,0.2578316,0.344,603.1208,735.0,299.192,56.78261,9.81677,96.48447,1.52,0.28,3.12,48,,,349,,,979,12-Sep-16,2810117,,0.0,0.0,0.0,0.0,2.448401,2.607887,0.0,0.00252934,0.02584625,0.0,0.0,0.0,0.0,2.448401,2.607887,0.0,0.00252934,0.02584625,CHco,,,,,204R00253
NA,Round4,37.9447607,-122.74297,2,CH,CHco,6.0,1.0,Xeric,Mountain,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,293,421,0.0537,0.1085,0,0.0,0,99.99919936,0,100408.6016,1945,2.0,1.26882,0.0469,StreamRiver,Perennial,FALSE,FALSE,FALSE,2.7192706,128,17.5458,6.2806,1.276,66.6175,-0.7685,0.04423333,0.0482,0.28346667,0.0,1007.3333,851.3666,230.0,58.6667,9.3333,34.6,1.49983333,0.259,2.0,40,128.0,276.0,380,783.0588235,973.0,1164,12-Sep-16,5330515,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHco,,,,,201AHO350
NA,Rounds123,37.8769478,-122.5811,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,3.2656,7.9403,8.7766,0.0,1.0,1.0,0.76480975,2.08111292,2.31580273,1,14,15,0,0,0,0.0,766,788,0.0003,0.0053,0,0.0,0,100.0,0,83818.29688,1832,2.0,8.38278,0.00577,StreamRiver,Perennial,TRUE,FALSE,TRUE,16.398294,22,2.9554,26.5827,0.1183,124.2007,-1.1229,0.0458,0.0497,0.2936,2.55,1093.4324,905.4,226.7,56.3846,8.3654,22.5192,1.4525,0.2066,1.8054,21,44.0,122.0,224,315.3333333,470.0,777,12-Sep-16,5330719,Intermediate,0.0,0.0,0.0,3.05623472,7.76209072,8.53879523,0.0,1.07539802,1.33435836,0.0,0.0,0.0,3.05623472,7.76209072,8.53879523,0.0,1.07539802,1.33435836,CHco,,,,,201RDW080
,,37.391,-122.368,2,CH,CHco,,,,,,,,,,,,,,,3.21843199,4.00607075,4.00607072,0,0,0,0,0,1,,564,657,0.05,0.13,96,0.0,0,100.0,0,72121.5,1842,,,,,,,,,14.09,93,7.19,3.09,0.89,67.15178,-0.76,0.04535146,0.04278038,0.2744127,2.909091,922.2,1524.0,240.4545,81.0,12.80769,55.53846,1.46,0.2,3.17,17,,,232,,,967,12-Sep-16,17688283,,0.0,0.0,0.0,6.043956,6.336172,6.336172,0.0,0.0,0.0,0.0,0.0,0.0,6.043956,6.336172,6.336172,0.0,0.0,0.0,CHco,,,,,202R00376
,,37.2266,-122.2412,2,CH,CHco,,,,,,,,,,,,,,,2.90252661,6.77611611,6.77611615,0,0,0,0,0,0,,331,710,0.04,0.13,100,0.0,0,100.0,0,102489.8984,2080,,,,,,,,,2.02,379,3.25,1.68,1.0,69.52515,-0.74,0.04452428,0.03930358,0.2629088,3.0,1091.2,1249.0,274.6667,74.0,12.0,63.0,1.46,0.19,4.71,21,,,290,,,961,12-Sep-16,17688325,Stressed,0.0,0.0,0.0,3.321471,8.497317,8.497317,0.0,0.0,0.0,0.0,0.0,0.0,3.321471,8.497317,8.497317,0.0,0.0,0.0,CHco,,,,,202R00150
,,37.2617,-122.2408,2,CH,CHco,,,,,,,,,,,,,,,0.2728853,1.62831125,1.62831032,1,1,1,0,0,0,,345,443,0.06,0.14,100,0.0,0,100.0,0,90881.70313,2131,,,,,,,,,4.78,98,1.49,1.78,0.08,62.32105,-0.81,0.04490796,0.04046448,0.2672515,3.0,856.7273,1216.0,282.3333,66.70588,11.0,62.05882,1.46,0.2,4.12,27,,,248,,,777,12-Sep-16,17688093,,0.0,0.0,0.0,0.7005254,4.584743,4.584743,0.0,0.0,0.0,0.0,0.0,0.0,0.7005254,4.584743,4.584743,0.0,0.0,0.0,CHco,,,,,202R00214
,,37.452,-122.392,2,CH,CHco,,,,,,,,,,,,,,,0.8213989,1.84589686,1.84589685,1,1,1,0,0,0,,476,560,0.06,0.12,35,0.0,0,100.0,0,83341.20313,1939,,,,,,,,,13.38,84,12.09,4.7,0.94,65.80206,-0.78,0.04564252,0.0439169,0.2783618,2.545455,940.25,1491.0,248.0,81.07407,12.77778,44.92593,1.44,0.25,1.54,17,,,318,,,1110,12-Sep-16,17687849,,3.0,1.0,1.0,1.795213,2.715706,2.715706,0.0,0.02138351,0.02138351,3.0,1.0,1.0,1.795213,2.715706,2.715706,0.0,0.02138351,0.02138351,CHco,,,,,202R00312
,,37.121,-121.48,2,CH,CHco,,,,,,,,,,,,,,,0.0,0.4197174,0.28245772,0,8,9,0,0,0,,803,1111,0.04,0.09,0,0.0,0,100.0,0,58588.0,2148,,,,,,,,,303.25,308,4.51,3.89,0.15,98.98076,-0.69,0.04299918,0.03205924,0.2442193,0.3608696,597.6063,560.0,314.8957,54.8731,9.233503,64.93909,1.53,0.28,3.4,62,,,349,,,1144,12-Sep-16,17694855,,0.0,0.0,0.0,0.0,0.4910642,0.5897382,0.0,0.0,0.0046879,0.0,0.0,0.0,0.0,0.4910642,0.5897382,0.0,0.0,0.0046879,CHco,,,,,205R00097
,,37.09,-121.4699,2,CH,CHco,,,,,,,,,,,,,,,0.9571439,0.65755504,0.34243381,0,5,11,0,0,0,,842,1111,0.08,0.04,0,0.0,0,100.0,0,61918.19922,2185,,,,,,,,,209.71,269,4.65,4.28,0.17,98.66876,-0.7,0.0429155,0.03186919,0.2434906,0.3824701,600.3753,550.0,314.251,55.21793,9.296754,64.10802,1.53,0.28,3.4,53,,,349,,,1159,12-Sep-16,17694881,,0.0,0.0,0.0,2.666667,1.164854,0.6308905,0.0,0.00669456,0.0055793,0.0,0.0,0.0,2.666667,1.164854,0.6308905,0.0,0.00669456,0.0055793,CHco,,,,,205R00289
,,37.4521,-122.2985,2,CH,CHco,,,,,,,,,,,,,,,1.20531504,0.96404498,0.9640449,0,0,0,0,0,0,,447,641,0.04,0.13,0,0.0,0,100.0,0,71319.79688,2189,,,,,,,,,3.5,194,3.25,1.68,1.0,69.52515,-0.74,0.04569379,0.04360308,0.2778377,0.25,918.5,1138.0,275.25,74.66667,12.16667,48.5,1.36,0.25,2.02,21,,,294,,,979,12-Sep-16,17692869,,2.0,0.0,0.0,2.446483,2.419562,2.419562,0.0,0.02574003,0.02574003,2.0,0.0,0.0,2.446483,2.419562,2.419562,0.0,0.02574003,0.02574003,CHco,,,,,205R00296
,,37.36,-121.737,2,CH,CHco,,,,,,,,,,,,,,,0.0,0.17107793,0.16885595,0,0,0,0,0,0,,474,902,0.04,0.08,0,0.0,0,100.0,0,63863.80078,2048,,,,,,,,,36.51,428,3.37,3.01,0.06,101.7499,-0.68,0.04496034,0.03779822,0.2631018,1.0,624.96,732.0,272.1481,57.6,9.714286,101.8714,1.53,0.29,3.33,31,,,302,,,780,12-Sep-16,17694115,,0.0,0.0,0.0,0.0,0.356478,0.3518924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356478,0.3518924,0.0,0.0,0.0,CHco,,,,,205R00322
,,37.1898,-121.4689,2,CH,CHco,,,,,,,,,,,,,,,0.0,0.0,0.21290581,0,0,0,0,0,0,,590,979,0.05,0.09,0,0.0,0,100.0,0,47544.5,2204,,,,,,,,,80.63,389,3.36,3.0,0.06,101.7499,-0.68,0.04311919,0.03218096,0.2451258,0.0,545.7135,530.0,325.2812,52.16867,8.706827,64.43952,1.53,0.27,3.46,48,,,350,,,1166,12-Sep-16,17694653,,0.0,0.0,0.0,0.0,0.08801122,0.6731338,0.0,0.0,0.01227939,0.0,0.0,0.0,0.0,0.08801122,0.6731338,0.0,0.0,0.01227939,CHco,,,,,205R00337
,,37.178,-121.497,2,CH,CHco,,,,,,,,,,,,,,,0.0,0.21162836,0.23167861,0,0,0,0,0,0,,741,1111,0.05,0.11,0,0.0,0,100.0,0,55172.89844,2198,,,,,,,,,92.85,370,3.36,3.0,0.06,101.7499,-0.68,0.043274,0.03288533,0.246821,0.7142857,666.4532,677.0,298.0714,56.68852,9.699454,70.91803,1.53,0.28,3.4,47,,,348,,,971,12-Sep-16,17694671,,0.0,0.0,0.0,0.0,0.0,0.424274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424274,0.0,0.0,0.0,CHco,,,,,205R00401
