wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
central_valley.0278,Rounds123,38.4766679,-121.29143,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,0.0,25.0,10.0,0.7177,5.8274,5.1831,0.0,1.0,0.0,0.3622827,1.097295,1.062221,0,17,29,10,0,0,0.0,60,86,0.0422,0.1163,100,0.0,0,100.0,0,46057.3,2381,3.0,1.12569,0.0025,StreamRiver,Intermittent,TRUE,FALSE,TRUE,44.90989,26,3.4329,1.1594,0.0731,81.8032,-0.7897,0.0525,0.0565,0.3366,0.9286,541.5657,613.3519,338.5714,50.9078,8.0,51.9928,1.5003,0.3268,2.1386,31,104.0,238.0,349,433.0,779.0,1145,12-Sep-16,15040415,Intermediate,0.0,25.0,10.0,0.7117438,6.057925,6.140492,0.0,1.89347,1.511567,0.0,27.0,10.0,0.7117438,6.052026,6.140492,0.0,1.899369,1.772182,CV,,,,,519PS0278
central_valley.0335,Rounds123,36.9879295,-120.02075,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,41.0,43.0,1.0,19.4444,17.4294,2.41,0.0,0.0,1.0,2.039274,4.08284,1.626042,0,2,284,1,0,0,0.0,2689,2777,0.0404,0.1643,2,97.61228,2,0.0,0,29127.6,2461,4.0,186.90511,0.00165,StreamRiver,Intermittent,TRUE,FALSE,TRUE,804.3139,88,3.715,1.8621,0.0319,144.991,-1.4628,0.0383,0.0125,0.1957,0.8179,713.4633,1103.995,345.4393,49.031,8.0784,105.8402,1.5421,0.2346,4.6802,11,34.0,117.0,238,320.0,567.0,897,12-Sep-16,19778861,Intermediate,39.0,43.0,1.0,19.38462,16.89819,2.400064,2.0,1.236917,0.6626807,39.0,43.0,1.0,19.38462,16.89819,2.400064,2.0,1.236917,0.6633521,CV,,,,,545PS0335
central_valley.0381,Rounds123,37.8811429,-121.24921,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,93.0,91.0,40.0,4.584,2.2212,2.9452,2.0,4.0,1.0,0.8315211,1.90034,1.000319,2,16,451,29,0,0,0.0,779,787,0.3528,0.1516,61,0.0,33,66.75211,0,32550.0,2426,3.0,125.05406,0.00054,StreamRiver,Perennial,TRUE,FALSE,TRUE,1000.061,8,3.1853,1.8137,0.086,64.718,0.3291,0.0439,0.0283,0.2467,0.4232,436.9483,453.7395,346.6609,48.5771,8.0108,66.3194,1.5801,0.2625,3.2132,31,106.0,228.0,349,461.0,899.0,1162,12-Sep-16,2821670,Stressed,93.0,90.0,40.0,1.870748,2.505072,2.975414,5.0,4.551469,1.602721,93.0,90.0,41.0,1.870748,2.505072,2.975414,5.0,4.551469,1.62396,CV,,,,,531PS0381
CAW03444-0339,Rounds123,38.4924026,-121.45515,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,0.0,0.0,8.0,6.015,16.9592,12.4643,94.0,83.0,27.0,15.85912,12.4449,4.361645,1,26,92,21,0,0,0.0,91,97,0.5416,0.1221,98,0.0,29,70.68295,0,44816.7,2369,3.0,26.45756,0.0004,StreamRiver,Perennial,TRUE,FALSE,TRUE,107.9065,6,2.236,1.0371,0.0964,32.0888,1.0197,0.0528,0.0579,0.341,0.771,526.754,615.3582,338.229,51.8176,8.0,47.3923,1.5551,0.2918,1.4336,27,88.0,239.0,366,497.7941,791.0,973,12-Sep-16,15040355,Stressed,0.0,0.0,6.0,7.28972,15.20533,12.75703,93.0,84.79467,30.65174,0.0,0.0,6.0,6.728972,13.39011,12.75703,93.0,86.60989,32.57868,CV,,,,,519CE0339
central_valley.0055,Rounds123,37.2993703,-120.94798,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,0.0,16.0,38.0,0.0,5.6405,4.7017,0.0,1.0,1.0,0.0,0.6505727,0.73774,0,6,155,41,0,0,0.0,719,739,0.5123,0.1203,56,0.0,55,44.38226,0,26376.7,2565,2.0,77.3009,0.00056,StreamRiver,Perennial,TRUE,FALSE,TRUE,461.3235,20,5.4246,2.4781,0.3338,35.8091,0.9364,0.0404,0.0237,0.2193,0.0636,255.5487,279.6887,345.9276,40.8868,7.0767,46.5642,1.5058,0.31,1.405,65,171.0,309.0,406,775.8462,1069.0,1168,12-Sep-16,19771435,Intermediate,0.0,16.0,37.0,0.0,5.404242,4.601782,0.0,0.9904188,1.303006,0.0,16.0,37.0,0.0,5.404242,4.601782,0.0,0.9904188,1.313151,CV,,,,,541PS0055
central_coast_chaparral.0040,Rounds123,36.3490241,-121.2167,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,21.0,42.0,6.0,6.0264,12.4901,4.9442,7.0,6.0,1.0,0.19694068,2.62324343,1.27651324,0,2,2368,0,0,0,0.0,1609,1674,0.145,0.12,79,6.68671063,5,87.63712686,0,24808.09961,2317,6.0,289.18429,0.00089,StreamRiver,Intermittent,TRUE,FALSE,TRUE,8722.043355,65,7.1322,3.1963,0.3695,70.4419,-0.4451,0.0485,0.0231,0.238,0.1239,475.1319,301.2074,334.968,40.9071,7.2766,90.6022,1.4634,0.2641,2.2346,39,134.0,292.0,408,784.1724138,1102.0,1168,12-Sep-16,948060378,Intermediate,21.0,42.0,7.0,6.1971831,12.41513425,4.88391411,7.0,5.97386647,0.6298769,21.0,42.0,7.0,6.1971831,12.18313944,4.88391411,7.0,6.65961584,0.66536307,CHco,,,,,309PS0040
central_coast_chaparral.0043,Rounds123,35.7589271,-120.8399,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,6.087,8.432,3.255,0.0,1.0,0.0,3.49723588,2.29930799,1.12761627,0,5,122,0,0,0,0.0,958,1141,0.0354,0.1096,61,0.0,0,100.0,0,31109.19922,2512,5.0,40.22046,0.00204,StreamRiver,Intermittent,TRUE,FALSE,TRUE,854.518757,183,8.6291,4.0769,0.3265,85.0246,-0.7196,0.0447,0.024,0.2336,0.0038,612.8041,263.0061,323.7747,47.1359,8.2931,88.7794,1.5141,0.2441,3.3319,47,167.0,292.0,370,588.3333333,1043.0,1168,12-Sep-16,8212889,Intermediate,0.0,0.0,0.0,6.09271523,8.35245707,3.24480141,0.0,0.82693677,0.1374425,0.0,0.0,0.0,6.35761589,8.35245707,3.24480141,0.0,0.85463322,0.13923293,CHco,,,,,309PS0043
central_valley.0071,Rounds123,39.700577,-121.85499,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,84.0,39.0,4.0,1.4504,12.9721,2.4639,15.0,45.0,7.0,1.699134,5.666169,2.477916,1,7,60,0,0,0,0.0,1015,1065,0.1453,0.2198,7,0.0,7,0.1869625,92,62579.0,2403,3.0,2.90716,0.00239,StreamRiver,Intermittent,TRUE,FALSE,TRUE,96.00858,50,5.2101,2.7124,0.0895,66.0257,-0.2979,0.0399,0.0325,0.2245,0.9397,1135.849,2132.284,341.6207,62.6108,9.557,89.7898,1.4729,0.2113,3.1349,27,73.0,200.0,257,322.0,504.0,812,12-Sep-16,1678539,Stressed,83.0,37.0,4.0,2.644231,12.8926,2.561795,14.0,46.34307,7.095788,83.0,37.0,4.0,2.644231,11.71755,2.561795,14.0,48.31979,7.505413,CV,,,,,520PS0071
central_valley.0081,Rounds123,38.625336,-121.73708,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,87.0,92.0,64.0,2.729,4.8276,4.1025,0.0,1.0,1.0,0.6187658,1.652638,1.131783,1,4,206,63,0,0,0.0,847,859,0.575,0.1237,94,0.0,78,21.57862,0,48197.1,2426,3.0,17.46971,0.00017,StreamRiver,Perennial,TRUE,FALSE,TRUE,410.1204,12,4.3269,1.8706,0.2631,27.3825,1.1478,0.0524,0.0611,0.3479,0.0548,578.1797,542.134,347.4783,53.3139,9.2072,54.8025,1.4947,0.3005,0.8235,37,137.0,261.0,378,518.75,837.0,1145,12-Sep-16,15035585,Stressed,87.0,92.0,63.0,2.54902,4.863092,4.001475,0.0,1.048203,1.184379,87.0,92.0,63.0,2.54902,4.855961,4.001475,0.0,1.055334,1.196229,CV,,,,,511PS0081
central_valley.0191,Rounds123,37.233921,-120.51939,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,71.0,82.0,12.0,2.1645,5.1546,1.4674,0.0,1.0,0.0,0.0,0.1442967,0.7329777,0,1,34,3,0,0,0.0,829,872,0.1346,0.1467,19,0.0,7,92.30612,0,30828.0,2503,3.0,0.21383,0.00087,StreamRiver,Intermittent,TRUE,FALSE,TRUE,100.06,43,3.1767,2.1112,0.0601,117.4626,-0.8228,0.0372,0.0131,0.1947,0.0,439.0431,510.1871,355.557,39.1335,6.3205,89.2714,1.5394,0.2902,1.531,31,59.0,220.0,370,692.32,1069.0,1168,12-Sep-16,19777327,Stressed,68.0,81.0,12.0,2.09205,4.879825,1.384167,0.0,1.529497,0.4425018,57.0,79.0,11.0,2.09205,4.879825,1.384167,0.0,1.529497,0.4425018,CV,,,,,535PS0191
central_valley.0429,Rounds123,37.8533047,-121.17267,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,97.0,95.0,86.0,2.6178,2.3591,3.8272,0.0,3.0,3.0,0.0,0.9599754,1.444731,0,11,160,74,0,0,0.0,81,94,0.7814,0.1245333,100,0.0,90,28.79063,0,32147.2,2419,3.0,103.31085,0.00091,StreamRiver,Perennial,TRUE,FALSE,TRUE,337.0938,13,1.67,0.9792333,0.1074333,8.5782,1.875433,0.04633333,0.04633333,0.2713333,0.0,345.1993,322.6436,343.1584,48.05873,7.9997,53.6903,1.574,0.2540333,4.308567,27,84.0,238.0,356,557.2,957.0,1165,12-Sep-16,2819626,Stressed,97.0,95.0,85.0,2.62743,2.281004,3.922705,0.0,2.843806,3.411976,97.0,95.0,85.0,2.62743,2.281004,3.922705,0.0,2.843806,3.446149,CV,,,,,531PS0429
central_valley.0431,Rounds123,37.2121514,-120.31696,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,99.0,95.0,23.0,0.4262,1.8402,1.9607,1.0,2.0,1.0,0.3862476,0.8705163,0.8391581,0,2,36,0,0,0,0.0,602,668,0.6911,0.1258667,78,0.0,77,66.03402,0,30748.4,2462,3.0,7.37237,0.0011,StreamRiver,Intermittent,TRUE,FALSE,TRUE,128.3468,66,1.448767,1.106533,0.1033,22.55027,1.4317,0.0383,0.0383,0.1992333,0.0,344.7599,375.8003,353.0441,38.62167,6.583467,78.30603,1.598733,0.333,1.463533,31,104.0,270.0,400,711.1333,966.0,1165,12-Sep-16,19777355,Stressed,99.0,95.0,23.0,0.6366048,2.139738,2.008103,1.0,2.167031,1.039447,99.0,95.0,24.0,0.6366048,2.139738,2.008103,1.0,2.167031,1.042251,CV,,,,,535PS0431
CAW03444-0232,Rounds123,34.1585563,-118.45554,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.6135,32.5931,16.4169,95.0,56.0,53.0,19.404,9.740082,8.827904,1,15,498,10,1,0,0.0,940,1140,0.4261,0.1194,98,0.0,0,100.0,0,39474.7,2548,4.0,35.67187,0.00349,StreamRiver,Perennial,TRUE,FALSE,TRUE,399.0936,200,7.5063,3.046,0.5194,38.3788,0.5898,0.0552,0.031,0.3783,0.0,457.9443,363.9084,334.9068,30.4055,5.3239,55.8392,1.5756,0.2642,4.8754,90,200.0,399.0,627,854.0,1134.0,1168,12-Sep-16,22515812,Stressed,0.0,0.0,0.0,4.850746,33.37672,17.0558,95.0,56.51011,53.276,0.0,0.0,0.0,2.860697,32.73312,17.0558,97.0,57.2224,54.10402,SCx,,,,,412CE0232
403M01506,,34.39739,-118.79347,4,SC,SCx,,,,,,,,,,,,,,,1.61031582,1.9320181,1.38992992,2,44,1393,3,0,0,,2499,2691,0.06105396,0.1362499,19,80.77242,0,19.22758,0,41810.0,2472,,,,,,,,,2816.995,192,5.443829,2.431631,0.2602828,105.9335,-0.927093,0.05714164,0.02989701,0.3698308,0.2210091,498.1987,510.1526,319.0018,33.40891,5.839475,88.19162,1.564011,0.2307053,6.044241,86,,,426,,,1165,12-Sep-16,17575737,,49.0,18.0,1.0,4.347826,5.370517,5.13395,2.0,1.503988,3.831589,49.0,18.0,1.0,4.347826,5.355294,5.13395,2.0,1.519211,4.068234,SCx,,,,,403M01506
408M03005,,34.27001,-118.74203,4,SC,SCx,,,,,,,,,,,,,,,12.18178,7.857611,2.727971,2,13,56,0,0,0,,650,923,0.09570294,0.1195465,100,0.0,0,100.0,0,41219.3,2536,,,,,,,,,50.8518,273,8.574077,3.353793,0.78082,67.06256,-0.6181727,0.05648378,0.03034221,0.3739135,0.0,494.8983,359.0183,328.1695,29.3481,5.151899,58.82911,1.560394,0.2764976,3.558358,159,,,714,,,1169,12-Sep-16,17563950,Stressed,0.0,0.0,0.0,5.907173,15.26932,7.978554,94.0,38.06971,6.102913,0.0,0.0,0.0,5.907173,15.34243,7.978554,94.0,38.34999,6.148919,SCx,,,,,408M03005
801M12617,,33.65489,-117.77451,8,SC,SCx,,,,,,,,,,,,,,,11.58919,11.58919,11.58919,0,0,0,0,0,0,,41,91,0.647751,0.1230626,100,0.0,1,98.72967,0,27527.2,2383,,,,,,,,,0.31995,50,5.035575,2.130703,0.3662624,16.36109,1.475497,0.05598733,0.03153853,0.3864421,0.0,353.0,391.8,290.0,33.0,6.0,25.5,1.627772,0.2841172,2.497,77,,,582,,,1165,12-Sep-16,20355456,Stressed,0.0,0.0,0.0,11.88406,11.88406,11.88406,80.0,79.71014,79.71014,0.0,0.0,0.0,11.30435,11.30435,11.88406,80.0,80.28986,80.28986,SCx,,,,,801M12617
CAW03444-0732,Rounds123,34.1560447,-118.30933,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,34.2832,11.9932,10.4964,55.0,69.0,36.0,15.75408,14.13922,6.072007,2,10,851,5,0,1,0.0,2027,2170,0.3218,0.1339,41,44.69665,0,55.30335,0,40562.0,2518,5.0,84.97817,0.00484,StreamRiver,Perennial,TRUE,FALSE,TRUE,1113.043,143,5.8514,2.4373,0.2625,81.7826,-0.0045,0.0542,0.0313,0.3803,0.1855,556.2862,584.629,321.0407,33.459,5.9612,61.2111,1.5753,0.2406,4.8804,104,200.0,332.0,408,562.52,855.0,1103,12-Sep-16,22514954,Stressed,0.0,0.0,0.0,35.98972,14.54634,10.68031,56.0,68.97779,36.72837,0.0,0.0,0.0,35.56127,14.29149,10.68031,56.0,69.3459,37.21329,SCx,,,,,412CE0732
central_coast_chaparral.0094,Rounds123,37.6893169,-121.87579,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,5.0,8.0659,23.9414,7.6359,91.0,37.0,15.0,15.63046369,5.61126121,3.21096845,4,69,292,9,0,6,0.0,1128,1231,0.2699,0.0895,63,0.0,0,100.0,0,42114.10156,2264,4.0,12.73725,0.00142,StreamRiver,Intermittent,TRUE,FALSE,TRUE,375.017923,103,6.024,3.071,0.363,48.8185,0.3401,0.048,0.0454,0.2931,0.5363,476.8677,497.9778,305.8418,53.7387,8.6567,67.5887,1.4753,0.277,2.0607,31,117.0,289.0,370,584.1666667,956.0,1162,12-Sep-16,2806357,Stressed,0.0,0.0,4.0,8.75216638,21.39416984,7.33083925,91.0,41.87579214,15.98943173,0.0,0.0,4.0,8.75216638,20.70251675,7.33083925,91.0,44.17526707,16.39690055,CHco,,,,,204PS0094
402M00002,,34.31063,-119.29916,4,SC,SCx,,,,,,,,,,,,,,,5.00947681,3.01945004,1.47531036,1,24,337,1,0,0,,1797,1827,0.1396744,0.1240378,100,0.0,0,100.0,0,41314.2,2208,,,,,,,,,557.8835,30,4.609078,2.037894,0.911244,63.00413,-0.3958503,0.06117867,0.02806261,0.3544545,0.05934718,665.8298,390.8457,304.6157,32.28671,5.838073,67.7571,1.535605,0.2692647,2.019081,150,,,791,,,1168,12-Sep-16,17586972,Stressed,0.0,5.0,3.0,24.64899,11.54693,6.745756,28.0,9.430808,1.960522,0.0,5.0,3.0,24.41498,11.46538,6.745756,28.0,9.532741,1.981977,SCx,,,,,402M00002
408M03015,,34.20947,-118.88115,4,SC,SCx,,,,,,,,,,,,,,,10.42561,10.89212,10.89212,1,6,6,0,0,0,,82,294,0.05423137,0.111119,100,0.0,0,100.0,0,38096.4,2445,,,,,,,,,2.44305,212,17.41386,6.257353,1.259194,67.2733,-0.7657165,0.05739255,0.03020259,0.3732531,0.0,393.5714,237.4667,301.8,26.0,4.0,58.0,1.588538,0.2659117,5.904,200,,,860,,,1170,12-Sep-16,17564096,Stressed,0.0,0.0,0.0,16.82627,16.61142,16.61142,81.0,79.59484,79.59484,0.0,0.0,0.0,16.55267,16.20626,16.61142,81.0,80.0,80.0,SCx,,,,,408M03015
412M08597,,34.15524,-118.43907,4,SC,SCx,,,,,,,,,,,,,,,13.66185,11.80327,9.027289,4,15,514,10,0,0,,945,1140,0.4411422,0.1199869,94,0.4246476,0,99.57535,0,39474.7,2548,,,,,,,,,438.7095,195,7.169064,2.925255,0.4962207,37.06229,0.662439,0.05510505,0.03098344,0.3784956,0.0,452.4665,373.1247,334.0417,30.41691,5.346439,54.86053,1.575501,0.2647111,4.900257,76,,,627,,,1168,12-Sep-16,22515812,Stressed,0.0,0.0,0.0,10.24297,21.27717,16.59613,88.0,69.67193,54.75976,0.0,0.0,0.0,9.528347,20.64534,16.59613,89.0,70.37937,55.57133,SCx,,,,,412M08597
801M12611,,33.80456,-117.86822,8,SC,SCx,,,,,,,,,,,,,,,7.748702,12.0254,4.164957,5,27,5748,13,0,0,,3429,3479,0.3704332,0.1373092,41,56.47904,38,4.748731,0,28289.2,2465,,,,,,,,,6011.626,50,3.584174,1.763195,0.1003575,75.69794,-0.2346919,0.06532223,0.03104684,0.4006626,1.714404,501.9185,1318.53,328.0971,37.17032,6.605917,78.78369,1.617938,0.2201384,7.840536,53,,,378,,,910,12-Sep-16,22560942,Stressed,0.0,0.0,5.0,0.08361204,4.387201,12.61968,100.0,95.41155,22.10108,0.0,0.0,4.0,0.0,4.212786,12.61968,100.0,95.58597,23.54373,SCx,,,,,801M12611
801M12625,,33.69499,-117.93471,8,SC,SCx,,,,,,,,,,,,,,,14.3612,11.29982,4.149217,4,11,5946,12,0,0,,3471,3479,0.3619531,0.1368149,40,53.85008,37,8.338466,0,26255.3,2243,,,,,,,,,6265.514,8,3.763021,1.832284,0.1236364,75.8055,-0.2409962,0.06482387,0.03107336,0.3999362,1.650815,501.2848,1290.989,327.4462,37.17559,6.606756,77.12487,1.614148,0.2233534,7.610198,55,,,380,,,908,12-Sep-16,22563212,Stressed,0.0,0.0,5.0,0.4225352,2.230483,12.34325,100.0,96.53036,21.92725,0.0,0.0,4.0,0.4225352,2.057001,12.34325,100.0,96.70384,23.31762,SCx,,,,,801M12625
SMCR8_312,Rounds123,33.9573343,-117.53035,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,1.0,2.0,18.9055,19.2276,11.1055,19.0,32.0,20.0,2.136071,4.055675,3.536778,0,14,2181,13,0,0,0.0,3299,3482,0.3608,0.1379,63,37.07856,62,0.0,0,26258.7,2682,3.0,24.06231,0.00225,StreamRiver,Perennial,TRUE,FALSE,TRUE,2329.259,183,3.5495,1.7031,0.0694,80.1208,-0.0924,0.0649,0.031,0.4005,2.373,602.4589,1628.164,312.2083,42.6248,7.3208,86.7844,1.6161,0.1857,8.8119,51,105.0,218.0,319,406.3125,634.0,861,12-Sep-16,22563044,Intermediate,0.0,1.0,1.0,30.52373,22.70433,11.39475,23.0,32.84221,20.75668,0.0,1.0,1.0,30.52373,22.64125,11.39475,23.0,32.90529,21.75588,SCx,,,,,SMCR8_312
SMCR8_351,Rounds123,33.9668084,-117.5225,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,7.0,6.0,2.0,10.2181,19.8832,11.0892,28.0,47.0,20.0,1.600978,5.993268,3.541096,0,15,2174,13,0,0,0.0,3293,3482,0.3606,0.1379,63,36.9247,63,0.0,0,26258.7,2682,3.0,17.58442,0.00229,StreamRiver,Perennial,TRUE,FALSE,TRUE,2321.981,189,3.5509,1.7036,0.0695,80.1491,-0.0907,0.065,0.031,0.4005,2.3815,603.4039,1632.226,312.1081,42.6675,7.3279,86.9255,1.616,0.1855,8.8102,51,105.0,218.0,320,406.375,634.0,861,12-Sep-16,948070252,Stressed,7.0,4.0,1.0,13.30275,23.4093,11.36932,35.0,48.49603,20.77667,7.0,3.0,1.0,13.07339,23.33026,11.36932,35.0,49.36548,21.77899,SCx,,,,,SMCR8_351
SMCR8_356,Round 5,33.93168324,-117.5888962,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,5.0,27.0,2.0,10.04739336,25.37022603,11.05954501,4.0,17.0,22.0,2.266172,6.478935,3.948344,0,3,2148,0,0,0,0.0,3317,3479,0.396584,0.136484,67,32.52249,67,0.0,0,25820.8,2673,,,,,,,,,2482.817,162,3.38363,1.64284,0.072672,74.5423,0.112336,0.064086,0.031053,0.39922,2.22625,611.197,1559.99,312.889,41.8493,7.21691,84.2137,1.6208,0.185187,9.36532,52,122.0,230.0,348,407.9016,638.0,894,12-Sep-16,22563072,Stressed,3.0,7.0,1.0,10.77788,28.22683,11.09572,5.0,34.42272,23.04039,3.0,7.0,1.0,9.090909,21.71968,11.09572,7.0,42.89466,24.26833,SCx,,,,,SMCR8_356
SMCR8_418,Round 5,33.68066618,-117.8069575,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,2.0,19.13439636,7.2418855,19.67723669,77.0,80.0,40.0,5.447413,13.83411,8.55825,1,35,359,0,0,0,0.0,513,535,0.395972,0.118351,68,0.0,2,97.48951,0,27527.2,2383,4.0,3.1803,0.00447,StreamRiver,Intermittent,TRUE,FALSE,TRUE,108.0741,22,7.76091,2.91119,0.802377,42.3045,0.496438,0.056172,0.031541,0.386844,0.0,388.41,434.286,297.276,33.1566,6.01506,31.0934,1.55982,0.284143,3.58207,150,247.0,418.0,712,876.5556,1141.0,1168,12-Sep-16,20355428,Stressed,0.0,0.0,1.0,19.1344,9.139785,19.37995,76.0,86.88498,44.90124,0.0,0.0,1.0,16.6287,8.01564,19.37995,79.0,88.00912,46.10369,SCx,,,,,801SDC418
SMCR8_494,Round 5,33.96289878,-117.4738963,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,5.0,0.0,1.0,17.84979424,19.35062652,10.31015544,47.0,65.0,19.0,9.150953,8.605697,3.695649,7,42,1824,0,0,0,0.0,3271,3479,0.359749,0.13754,66,33.56312,66,0.0,0,23526.6,2700,,,,,,,,,2191.87,208,3.57685,1.71062,0.069864,80.3015,-0.045211,0.065462,0.030967,0.401191,2.4795,624.527,1686.56,310.252,43.3441,7.42895,89.1458,1.61525,0.181165,9.07587,51,104.0,218.0,319,405.8478,629.0,856,12-Sep-16,22560478,Stressed,5.0,0.0,1.0,19.83806,20.13145,10.48813,45.0,65.93834,19.48677,5.0,0.0,1.0,19.63563,19.19575,10.48813,45.0,67.45353,20.39914,SCx,,,,,SMCR8_494
SMCR8_594,Round 5,33.9465468,-117.5539082,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,7.0,16.0,1.0,33.83137673,22.50872431,11.0196365,25.0,25.0,22.0,8.089473,5.065857,3.941147,0,6,2145,0,0,0,0.0,3301,3479,0.395891,0.136525,67,32.61958,67,0.0,0,26258.7,2682,,,,,,,,,2475.428,178,3.38252,1.64395,0.072627,74.6412,0.109384,0.064048,0.031054,0.399174,2.23082,609.705,1574.92,312.866,41.9351,7.22675,84.5859,1.62038,0.184726,9.38429,52,122.0,229.0,341,407.7541,638.0,894,12-Sep-16,22563072,Stressed,8.0,11.0,1.0,31.57895,25.58659,11.03835,38.0,33.05805,23.01501,8.0,9.0,1.0,31.47368,25.12509,11.03835,38.0,35.43357,24.21124,SCx,,,,,SMCR8_594
WCAP99-0662,Rounds123,32.8996669,-116.58881,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,10.3007,5.0212,4.3069,0.0,0.0,0.0,3.869008,1.641247,1.285417,1,8,30,0,0,0,0.0,808,1976,0.0117,0.1612,0,78.50425,0,21.49568,0,55456.5,2091,3.0,2.5968,0.01731,StreamRiver,Perennial,TRUE,FALSE,TRUE,59.67524,1168,4.8659,2.8276,0.0324,148.0244,-2.1415,0.1059,0.0314,0.4435,5.75,817.1852,3306.755,292.0139,51.7814,8.2131,118.0385,1.5466,0.1959,8.2192,31,53.0,177.0,288,370.0,531.0,638,12-Sep-16,20332896,Intermediate,0.0,0.0,0.0,10.48951,4.931155,4.217749,0.0,0.1410086,0.1703989,0.0,0.0,0.0,10.48951,4.931155,4.217749,0.0,0.1410086,0.1703989,SCx,,,,,909WE0662
west_sierra.0019,Rounds123,38.8556853,-120.36576,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.6123,0.0,0.0,0.0,0.4284633,0.5882549,0.3557857,0,0,2,0,0,0,0.0,1355,2856,0.2864,0.1512,0,100.0,0,0.0,0,120672.7,1819,2.0,32.98561,0.02073,StreamRiver,Perennial,TRUE,FALSE,TRUE,44.67906,1501,2.7434,1.406,0.0239,101.4148,-1.4628,0.0574,0.0169,0.2267,8.8727,1345.101,4489.51,244.3636,89.4088,13.3504,161.8261,1.4811,0.1207,9.3742,7,7.0,20.0,48,68.0,135.0,178,12-Sep-16,14981682,Intermediate,0.0,0.0,0.0,0.0,0.0,0.612323,0.0,0.0,0.01812798,0.0,0.0,0.0,0.0,0.0,0.612323,0.0,0.0,0.01812798,SNws,,,,,514PS0019
,,33.878418,-118.108058,4,SC,SCx,,,,,,,,,,,,,,,5.38068,16.26557,4.654305,0,12,1027,3,0,0,,3042,3064,0.2517908,0.1449492,39,61.15276,28,10.84665,0,29138.2,2316,,,,,,,,,1154.352,22,4.896366,2.41658,0.187469,95.54762,-0.5369541,0.05247202,0.03176805,0.3826729,0.474026,699.0665,854.1042,307.9192,40.01097,7.004221,60.98594,1.546117,0.2152553,5.212226,77,,,370,,,1028,12-Sep-16,22525157,Stressed,0.0,0.0,0.0,10.2649,3.600113,8.103589,89.0,95.96523,29.17984,0.0,0.0,0.0,10.04415,3.307191,8.103589,89.0,96.25815,29.60799,SCx,,,,,SMC00574
