wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
NA,Round 5,41.93406515,-124.1081494,1,NC,NC,1.0,1.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,6.07476636,2.71732131,2.18039977,0.0,0.0,0.0,10.51221491,5.12258709,3.19999765,0,7,7,0,0,0,0.0,755,786,0.0469528,0.104226,0,83.22475195,0,16.77524805,0,183672.5,1652,,,,,,,,,50.063647,31,2.72749,10.1912,0.07777,98.6641,-0.936323,0.032914,0.016859,0.150736,10.5484,2648.81,7736.16,256.565,126.428,17.7961,78.3487,1.36817,0.246845,1.25995,17,42.0,65.0,85,111.0,193.0,248,12-Sep-16,22226634,Stressed,0.0,0.0,0.0,6.10806578,2.69946011,2.02966292,0.0,0.07284257,0.18516854,0.0,0.0,0.0,6.10806578,2.69946011,2.02966292,0.0,0.07284257,0.18516854,NC,,,,,103FC1106
NA,Rounds123,41.8554564,-123.85215,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.7055,0.7055,0.0,0.0,0.0,0.0,0.07331546,0.07331546,0,0,0,0,0,0,0.0,900,1215,0.0015,0.0745,0,100.0,0,0.0,0,197466.0938,1915,2.0,21.00934,0.09076,StreamRiver,Perennial,TRUE,FALSE,TRUE,7.902904,315,1.4683,32.062,0.141,99.5166,-1.4364,0.0324,0.0143,0.1416,10.375,2534.4211,8407.6836,267.125,141.88,19.16,106.1538,1.3833,0.1936,1.359,23,41.0,65.0,90,118.0,159.0,225,12-Sep-16,22227592,Reference,0.0,0.0,0.0,0.0,0.7518797,0.7518797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518797,0.7518797,0.0,0.0,0.0,NC,,,,,103FS0404
NA,Rounds123,41.7888953,-124.07784,1,NC,NC,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.3155,1.4236,1.4236,0.0,0.0,0.0,0.6092472,0.3941921,0.3941921,1,1,1,0,0,0,0.0,442,479,0.0497,0.1222,0,3.223233,0,96.77509,0,194059.0,1694,1.0,6.97382,0.06442,StreamRiver,Perennial,TRUE,FALSE,TRUE,4.610277,37,3.6608,4.7082,0.1116,93.5551,-0.5997,0.0327,0.0162,0.1485,9.8333,2473.0,7215.183,252.8333,123.2857,17.0,75.6429,1.3647,0.211,1.173,17,36.0,44.0,70,103.0,193.0,252,12-Sep-16,22226836,Reference,0.0,0.0,0.0,2.312139,1.307827,1.307827,0.0,0.0,0.0,0.0,0.0,0.0,2.312139,1.307827,1.307827,0.0,0.0,0.0,NC,,,,,103FS0405
NA,Rounds123,41.8619769,-123.96086,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0067,0.0318,0.0,0.0,0.0,0.0,0.0,0.22920434,0,0,0,0,0,0,0.0,1004,1132,0.0005,0.0588,0,100.0,0,0.0,0,214944.7969,1716,2.0,59.39858,0.05177,StreamRiver,Perennial,TRUE,FALSE,TRUE,25.4398061,128,1.0691,34.4251,0.1504,96.1794,-1.4928,0.03253333,0.03253333,0.14493333,11.42856667,2825.0161,7454.742033,272.6190667,127.8286333,17.9033,94.26973333,1.38,0.192,1.359,21,40.0,64.0,92,132.0,193.0,300,12-Sep-16,22227560,Reference,0.0,0.0,0.0,0.0,0.00664982,0.03543084,0.0,0.0,0.01771542,0.0,0.0,0.0,0.0,0.00664982,0.03543084,0.0,0.0,0.01771542,NC,,,,,103STCNSR
NA,Rounds123,39.3270926,-122.83111,1,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,2.8876,2.8712,2.3737,0.0,0.0,0.0,0.0,0.2734061,0.358878,0,1,1,0,0,0,0.0,1439,2134,0.05683333,0.1234333,0,37.06389,0,75.29073,0,116969.9,2044,3.0,11.1134,0.01743,StreamRiver,Perennial,TRUE,FALSE,TRUE,26.20411,695,3.625633,3.175133,0.05586667,107.2934,-0.6450333,0.03376667,0.03516667,0.2163667,1.529667,1360.412,1723.249,303.8194,95.51087,14.84333,112.6816,1.4952,0.1835667,2.450267,75,112.0,149.0,166,228.0,500.0,504,12-Sep-16,8308998,Reference,0.0,0.0,0.0,2.826633,2.895792,2.325262,0.0,0.0,0.00343466,0.0,0.0,0.0,2.826633,2.895792,2.325262,0.0,0.0,0.00343466,CHin,,,,,111FS0001
NA,Rounds123,39.4712271,-122.83378,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.8618,2.0392,0.0,0.0,0.0,0.0,0.115634,0.2772036,0,0,1,0,0,0,0.0,1188,1934,0.0159,0.07416667,0,0.0,0,100.0,0,128704.8,1959,4.0,128.12331,0.00606,StreamRiver,Perennial,TRUE,FALSE,TRUE,38.4435,746,3.2702,4.385933,0.04733333,95.64433,-0.2968333,0.0342,0.0354,0.2173,2.170567,1468.538,1778.842,294.1389,92.5985,15.493,121.6601,1.466533,0.1746,2.360633,37,84.0,144.0,162,183.0,300.0,454,12-Sep-16,8308196,Reference,0.0,0.0,0.0,0.0,0.9080163,2.055484,0.0,0.0,0.0023411,0.0,0.0,0.0,0.0,0.9080163,2.055484,0.0,0.0,0.0023411,NC,,,,,111FS0007
NA,Rounds123,39.3192973,-122.8454,1,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.4471,4.5033,4.3009,0.0,0.0,0.0,0.3448912,0.6067224,0.6998081,0,0,1,0,0,0,0.0,763,1435,0.0589,0.1154,0,0.0,0,100.0,0,116969.9,2044,2.0,5.28381,0.03699,StreamRiver,Perennial,TRUE,FALSE,TRUE,9.257893,672,3.3631,3.0047,0.0572,101.7499,-0.6753,0.03366667,0.03513333,0.2159333,1.730667,1275.095,1544.965,310.1246,92.06653,14.24867,107.5664,1.496033,0.1893667,2.276267,59,106.0,151.0,174,249.0,501.0,504,12-Sep-16,8309034,Reference,0.0,0.0,0.0,4.081633,4.416839,4.179221,0.0,0.0,0.0,0.0,0.0,0.0,4.081633,4.416839,4.179221,0.0,0.0,0.0,CHin,,,,,111FS0008
NA,Rounds123,39.3956853,-122.86374,1,NC,NC,78.0,6.0,Mountain,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1139,1913,0.0201,0.2341,0,100.0,0,0.0,0,120352.1,2136,2.0,4.64713,0.11573,StreamRiver,Perennial,TRUE,FALSE,TRUE,6.335159,774,7.1932,8.9641,0.0463,187.1528,-0.2921,0.0338,0.0379,0.2162,1.8571,1582.867,1862.129,281.1429,97.65,15.95,118.4,1.4822,0.1551,2.9427,44,101.0,162.0,245,280.5,302.0,344,12-Sep-16,8308598,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,,,,,111FS0158
NA,Rounds123,39.5250339,-122.85276,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.9862,2.5348,2.7076,0.0,0.0,0.0,0.0,0.05425221,0.05283402,0,0,0,0,0,0,0.0,884,1703,0.04463333,0.08746667,0,0.0,0,100.0,0,113894.1,1818,1.0,5.91424,0.11164,StreamRiver,Perennial,TRUE,FALSE,TRUE,7.5204,819,3.3631,3.0047,0.0572,101.7499,-0.6753,0.03413333,0.03413333,0.2159333,0.9333333,1494.806,1774.348,303.7333,98.20287,15.0,113.2899,1.467533,0.1662667,2.634333,53,108.0,148.0,157,193.0,302.0,504,12-Sep-16,8305452,Reference,0.0,0.0,0.0,1.174168,2.46535,2.644806,0.0,0.0,0.0,0.0,0.0,0.0,1.174168,2.46535,2.644806,0.0,0.0,0.0,NC,,,,,111HSCAER
NA,Rounds123,40.3497286,-123.96396,1,NC,NC,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.6997,1.8216,1.8216,0.0,0.0,0.0,0.48765756,0.44707127,0.44707127,1,1,1,0,0,0,0.0,633,688,0.03826667,0.1373,100,0.0,0,100.0,0,141941.0938,1822,2.0,2.31863,0.04503,StreamRiver,Perennial,TRUE,FALSE,TRUE,6.225231,55,1.57623333,1.63073333,0.04983333,71.24653333,-0.6988,0.0345,0.03186667,0.18686667,2.38093333,1438.0952,3053.540733,264.0476,95.65593333,13.4727,62.85966667,1.427,0.219,2.383,38,64.0,159.0,176,224.2238806,272.0,400,12-Sep-16,8284780,Reference,0.0,0.0,0.0,2.08333333,1.8389806,1.8389806,0.0,0.0,0.0,0.0,0.0,0.0,2.08333333,1.8389806,1.8389806,0.0,0.0,0.0,NC,,,,,111PAL105
NA,Rounds123,39.5381653,-122.8613,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,5.3913,1.0325,0.92,0.0,0.0,0.0,0.0,0.05579687,0.04970081,0,0,0,0,0,0,0.0,1177,2046,0.0567,0.1112,0,0.0,0,100.0,0,135159.2969,1822,2.0,6.97139,0.06529,StreamRiver,Perennial,TRUE,FALSE,TRUE,11.739126,869,3.3631,3.0047,0.0572,101.7499,-0.6753,0.0341,0.0373,0.2155,1.0714,1617.3334,2010.9718,290.2143,98.6364,15.0909,114.25,1.4753,0.1454,3.3569,59,108.0,148.0,156,177.2068966,290.0,502,12-Sep-16,8305416,Reference,0.0,0.0,0.0,5.55555556,1.00437806,0.88136113,0.0,0.0,0.0,0.0,0.0,0.0,5.55555556,1.00437806,0.88136113,0.0,0.0,0.0,NC,,,,,111WER003
NA,Rounds123,39.4936568,-122.86392,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.5424,1.7233,2.2465,0.0,0.0,0.0,0.01658513,0.04831529,0.1298639,0,0,0,0,0,0,0.0,1280,2086,0.0589,0.1154,0,0.0,0,100.0,0,136095.6,1929,3.0,8.53688,0.04777,StreamRiver,Perennial,TRUE,FALSE,TRUE,21.74647,806,3.3631,3.0047,0.0572,101.7499,-0.6753,0.0339,0.0374,0.2153,1.0,1568.149,1766.93,298.68,95.7647,14.9559,113.2388,1.478,0.1456,3.3603,59,108.0,148.0,157,193.0,302.0,503,12-Sep-16,8308060,Reference,0.0,0.0,0.0,2.527076,1.699898,2.13585,0.0,0.0,0.01241773,0.0,0.0,0.0,2.527076,1.699898,2.13585,0.0,0.0,0.01241773,NC,,,,,111WER008
,,37.451,-121.755,2,CH,CHco,,,,,,,,,,,,,,,0.32013516,0.56960216,0.38606308,0,5,7,0,0,0,,814,1322,0.03,0.05,0,0.0,0,100.0,0,56122.19922,1995,,,,,,,,,165.59,508,3.3,3.91,0.06,101.5909,-0.7,0.04446631,0.03585337,0.2578316,0.344,603.1208,735.0,299.192,56.78261,9.81677,96.48447,1.52,0.28,3.12,48,,,349,,,979,12-Sep-16,2810117,,0.0,0.0,0.0,0.0,2.448401,2.607887,0.0,0.00252934,0.02584625,0.0,0.0,0.0,0.0,2.448401,2.607887,0.0,0.00252934,0.02584625,CHco,,,,,204R00253
NA,Round4,37.9447607,-122.74297,2,CH,CHco,6.0,1.0,Xeric,Mountain,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,293,421,0.0537,0.1085,0,0.0,0,99.99919936,0,100408.6016,1945,2.0,1.26882,0.0469,StreamRiver,Perennial,FALSE,FALSE,FALSE,2.7192706,128,17.5458,6.2806,1.276,66.6175,-0.7685,0.04423333,0.0482,0.28346667,0.0,1007.3333,851.3666,230.0,58.6667,9.3333,34.6,1.49983333,0.259,2.0,40,128.0,276.0,380,783.0588235,973.0,1164,12-Sep-16,5330515,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHco,,,,,201AHO350
NA,Rounds123,37.9196808,-122.66952,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.292,0.603,0.603,0.0,0.0,0.0,0.00899053,0.1221989,0.1221989,0,0,0,0,0,0,0.0,507,514,0.0448,0.0879,0,0.0,0,100.0,0,81777.3,1834,1.0,0.88298,0.15414,StreamRiver,Perennial,TRUE,FALSE,TRUE,1.79338,7,3.3631,3.0047,0.0572,101.7499,-0.6753,0.0451,0.049,0.2891,1.0,1118.75,944.55,243.5,63.3333,10.3333,33.6,1.421,0.188,1.733,25,44.0,121.0,181,270.3333,400.0,505,12-Sep-16,5330517,Reference,0.0,0.0,0.0,0.2928258,0.6018054,0.6018054,0.0,0.0,0.0,0.0,0.0,0.0,0.2928258,0.6018054,0.6018054,0.0,0.0,0.0,CHco,,,,,201MRS020
NA,Rounds123,37.862454,-122.57497,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,27.2654,8.8504,9.6626,7.0,1.0,1.0,4.54092884,2.07706925,2.38701522,2,12,18,0,0,0,0.0,776,785,0.0001,0.0015,0,0.0,0,100.0,0,83818.29688,1832,2.0,8.38278,0.00577,StreamRiver,Perennial,TRUE,FALSE,TRUE,19.36309065,9,3.2272,10.86423333,0.07756667,109.2335667,-0.8245,0.04586667,0.04586667,0.29373333,1.66823333,905.6553,816.9033667,211.1662667,54.33436667,8.12106667,12.23163333,1.43026667,0.19366667,1.75736667,21,45.0,138.0,225,322.0,502.0,782,12-Sep-16,5330719,,0.0,0.0,0.0,27.39165985,8.74735729,9.40755208,7.0,1.28171247,1.60900298,0.0,0.0,0.0,27.3098937,8.74075053,9.40755208,7.0,1.28831924,1.61365327,CHco,,,,,201RDW060
NA,Rounds123,37.8769478,-122.5811,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,3.2656,7.9403,8.7766,0.0,1.0,1.0,0.76480975,2.08111292,2.31580273,1,14,15,0,0,0,0.0,766,788,0.0003,0.0053,0,0.0,0,100.0,0,83818.29688,1832,2.0,8.38278,0.00577,StreamRiver,Perennial,TRUE,FALSE,TRUE,16.398294,22,2.9554,26.5827,0.1183,124.2007,-1.1229,0.0458,0.0497,0.2936,2.55,1093.4324,905.4,226.7,56.3846,8.3654,22.5192,1.4525,0.2066,1.8054,21,44.0,122.0,224,315.3333333,470.0,777,12-Sep-16,5330719,Intermediate,0.0,0.0,0.0,3.05623472,7.76209072,8.53879523,0.0,1.07539802,1.33435836,0.0,0.0,0.0,3.05623472,7.76209072,8.53879523,0.0,1.07539802,1.33435836,CHco,,,,,201RDW080
NA,Rounds123,41.809766,-124.11209,1,NC,NC,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.918,0.4177,0.4177,0.0,0.0,0.0,0.1640083,0.03565245,0.03565245,1,1,1,0,0,0,0.0,239,285,0.0589,0.1154,0,0.0,0,100.0,0,190371.4,1652,,,,StreamRiver,Perennial,TRUE,FALSE,TRUE,4.733672,46,3.3568,2.9977,0.0574,101.4091,-0.6658,0.0328,0.0167,0.1502,8.8333,2121.9,6928.753,252.3333,119.0,17.0,70.6,1.3645,0.211,1.173,20,40.0,53.0,70,103.0,193.0,258,12-Sep-16,22226788,Reference,0.0,0.0,0.0,1.832461,0.4367641,0.4367641,0.0,0.0,0.0,0.0,0.0,0.0,1.832461,0.4367641,0.4367641,0.0,0.0,0.0,NC,,,,,103WER029
NA,Rounds123,41.8564882,-123.91194,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.6158,0.6444,0.6444,0.0,0.0,0.0,0.17164378,0.17749048,0.17749048,1,1,1,0,0,0,0.0,712,1130,0.0005,0.0588,0,100.0,0,0.0,0,240606.0938,1727,1.0,9.96293,0.16258,StreamRiver,Perennial,TRUE,FALSE,TRUE,2.922895,418,1.0691,34.4251,0.1504,96.1794,-1.4928,0.0325,0.02663333,0.14373333,11.83333333,2700.5,7653.818667,271.8333333,137.9841333,19.0,100.1785667,1.38,0.192,1.359,23,40.0,60.0,90,118.0,193.0,305,12-Sep-16,22227610,Reference,0.0,0.0,0.0,0.49627792,0.58623882,0.58623882,0.0,0.03085467,0.03085467,0.0,0.0,0.0,0.49627792,0.58623882,0.58623882,0.0,0.03085467,0.03085467,NC,,,,,103WER030
NA,Round 5,41.91258293,-120.9212504,1,DM,DM,9.0,9.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,0.0,0.02724376,0.0,0.0,0.0,0.0,1.12861502,1.89730392,0,0,4,0,0,0,0.0,502,1934,0.0412134,0.259685,9,0.0,0,9.4892924,90,34427.60156,1537,,,,,,,,,303.920123,1432,5.95401,3.56654,0.026163,124.087,-0.291786,0.041925,0.011172,0.163804,8.60331,519.105,4560.57,269.994,84.3478,10.9427,170.919,1.33914,0.187863,2.19899,32,56.0,111.0,166,198.4675325,252.0,360,12-Sep-16,2557043,,0.0,0.0,0.0,0.0,0.0,0.02754193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02754193,0.0,0.0,0.0,DMmo,,,,,105FC1116
NA,Round 5,41.55364143,-121.9246852,1,DM,DM,4.0,9.0,Mountains,Xeric,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77343457,2.72788274,2.49264026,0,0,0,0,0,0,0.0,940,2456,0.00676632,0.281853,0,0.0,0,0.0,100,79165.79688,1534,,,,,,,,,60.705927,1516,6.7629,3.92112,0.018052,139.326,-0.32471,0.031396,0.008395,0.121668,10.0411,1146.35,5895.43,251.616,95.871,13.8763,155.532,1.15603,0.140035,4.1971,11,24.0,43.0,59,89.0,151.0,203,12-Sep-16,8265420,Stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMmo,,,,,105FC1120
NA,Round 5,41.32860037,-123.4199184,1,NC,NC,78.0,78.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,0.0,1.04262064,1.20303784,0.0,0.0,0.0,3.30293881,0.60146566,0.57381137,0,0,0,0,0,0,0.0,1439,1783,0.0133935,0.0680126,0,0.0,0,100.0,0,129522.3984,2087,,,,,,,,,13.378498,344,5.43623,2.71262,0.044992,134.768,-0.913825,0.031883,0.011811,0.133189,10.4667,1946.38,4714.54,313.867,117.526,16.5526,116.553,1.50066,0.158824,3.23532,23,42.0,88.0,118,191.0,247.0,344,12-Sep-16,8257759,,0.0,0.0,0.0,0.0,1.04357636,1.23116254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04357636,1.23116254,0.0,0.0,0.0,NC,,,,,105FC1297
NA,Rounds123,41.6120215,-123.29225,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1128,2077,0.0088,0.2223,0,80.7849,0,0.0,19,167678.6,1678,1.0,13.68466,0.12876,StreamRiver,Perennial,TRUE,FALSE,TRUE,9.580132,949,5.7836,3.3746,0.0462,196.5145,-0.8082,0.0314,0.0099,0.1249,9.1818,2471.9,6315.229,261.8182,118.4,17.5667,146.0345,1.4709,0.1725,7.0039,10,23.0,38.0,47,81.0,151.0,203,12-Sep-16,4439580,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,,,,,105FS0415
NA,Rounds123,41.5728015,-123.54469,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.4292,1.5823,1.2054,0.0,0.0,0.0,0.378145,0.0968398,0.1372701,0,0,5,0,0,0,0.0,1567,1811,0.0199,0.1591,0,0.722535,0,99.27742,0,143983.3,2076,4.0,265.4263,0.01498,StreamRiver,Perennial,TRUE,FALSE,TRUE,189.1258,244,3.7351,7.6534,0.0693,150.5628,-1.0255,0.032,0.0121,0.1338,15.5683,2780.203,6946.626,294.696,121.4839,16.9508,117.3373,1.4471,0.1731,4.5845,20,38.0,64.0,78,97.95,152.0,207,12-Sep-16,4439728,Reference,0.0,0.0,0.0,0.534188,1.58837,1.16907,0.0,0.04972796,0.05757326,0.0,0.0,0.0,0.534188,1.58837,1.16907,0.0,0.04972796,0.05757326,NC,,,,,105FS0418
central_coast_chaparral.0116,Rounds123,36.0640029,-121.32616,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,3.8786,3.0476,1.7367,0.0,0.0,0.0,0.9865311,1.24745,0.5733057,0,4,14,0,0,0,0.0,1419,1787,0.03686667,0.1246,38,0.0,0,100.0,0,56710.1,2419,4.0,5.57324,0.01258,StreamRiver,Perennial,TRUE,FALSE,TRUE,134.6281,368,8.478167,3.807267,0.5159333,99.81257,-0.8679,0.0418,0.0418,0.2282,0.0247,728.9022,392.9613,327.9733,56.5178,10.19713,97.39727,1.585133,0.2058,5.4804,32,177.0,292.0,355,399.0968,857.0,1162,12-Sep-16,8204319,Reference,0.0,0.0,0.0,3.878583,3.047978,1.75204,0.0,0.01422627,0.00401078,0.0,0.0,0.0,3.878583,3.047978,1.75204,0.0,0.01422627,0.00401078,CHco,,,,,309PS0116
central_coast_chaparral.0134,Rounds123,37.4653234,-122.4279,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,2.0,1.0,22.4705,7.0372,4.4374,27.0,3.0,2.0,5.55826567,2.16655596,1.92004421,4,37,49,2,0,2,0.0,612,627,0.29903333,0.13486667,74,0.0,0,100.0,0,69950.60156,1800,3.0,18.33035,0.00486,StreamRiver,Perennial,TRUE,FALSE,TRUE,69.14166455,15,5.5074,2.59046667,0.3401,59.27466667,0.0001,0.0456,0.0456,0.2788,2.63163333,817.4387,1493.6015,228.8902333,74.40256667,11.7515,38.21133333,1.50263333,0.26,2.44063333,27,56.0,128.0,210,309.5555556,441.0,796,12-Sep-16,17688275,Stressed,0.0,2.0,1.0,20.99071207,6.73692134,4.29672246,28.0,3.63046814,1.78194882,0.0,2.0,1.0,20.74303406,6.70507513,4.29672246,29.0,3.66231435,1.79626689,CHco,,,,,202PS0134
central_coast_chaparral.0138,Rounds123,37.4105192,-122.1385,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,16.3265,37.9829,38.6208,84.0,24.0,20.0,5.21806282,4.57756632,4.44349816,7,47,47,16,0,2,0.0,269,287,0.06186667,0.13873333,84,0.0,83,24.27965038,0,41590.80078,2126,2.0,1.1817,0.00574,StreamRiver,Intermittent,TRUE,FALSE,TRUE,15.82067181,18,7.00376667,3.97533333,0.3104,104.1447333,-0.593,0.04553333,0.04553333,0.27333333,0.0,540.3221333,491.5238,278.2486667,56.85393333,9.44863333,45.32653333,1.4819,0.2924,1.09793333,32,113.0,252.0,350,502.3529412,916.0,1167,12-Sep-16,17693219,Stressed,0.0,0.0,0.0,18.51453175,37.30369308,37.82014798,81.0,24.43886698,21.2464428,0.0,0.0,0.0,17.11517761,37.13158838,37.82014798,83.0,24.61097167,21.38303927,CHco,,,,,205PS0138
central_coast_chaparral.0142,Rounds123,37.9500284,-121.97295,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,24.689,13.6746,13.6746,55.0,24.0,24.0,10.45910248,3.89940292,3.89940292,6,15,15,0,0,3,0.0,453,538,0.14296667,0.1502,0,0.0,0,100.0,0,47342.30078,2243,2.0,0.36483,0.01135,StreamRiver,Intermittent,TRUE,FALSE,TRUE,9.19098456,85,10.03393333,4.22753333,0.1149,75.78673333,-0.45896667,0.05053333,0.05053333,0.32496667,0.0,507.5555333,382.5667,302.9444667,52.84613333,8.5128,72.8222,1.46856667,0.2901,1.02433333,31,140.0,292.0,400,658.3333333,1125.0,1168,12-Sep-16,2790323,Stressed,0.0,0.0,0.0,24.20560748,13.47323005,13.47323005,56.0,24.63228084,24.63228084,0.0,0.0,0.0,23.36448598,13.23788978,13.47323005,57.0,24.8676211,24.8676211,CHco,,,,,207PS0142
central_coast_chaparral.0145,Rounds123,38.8936121,-123.07017,1,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,3.2166,2.5181,0.0,0.0,0.0,0.0,0.7302802,0.8419922,0,1,1,0,0,0,0.0,878,1015,0.05506667,0.1117667,0,0.0,0,100.0,0,104004.7,2254,3.0,19.72363,0.01241,StreamRiver,Perennial,TRUE,FALSE,TRUE,37.09529,137,3.230467,4.821333,0.0626,101.4279,-0.7225667,0.033,0.033,0.2133667,0.5247,1137.456,1127.715,319.9499,70.5311,11.0947,67.6677,1.515567,0.2130333,1.868767,31,134.0,227.0,289,348.3846,503.0,782,12-Sep-16,8270595,Reference,0.0,0.0,0.0,0.0,3.223215,2.523736,0.0,0.04726121,0.02422011,0.0,0.0,0.0,0.0,3.223215,2.523736,0.0,0.04726121,0.02422011,CHco,,,,,114PS0145
central_coast_chaparral.0146,Round4,36.9831855,-121.99481,3,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,20.14760148,19.08570064,19.17935604,79.0,19.0,19.0,13.02922715,5.5851108,5.59791489,7,12,12,0,0,0,0.0,228,236,0.38713333,0.13146667,100,0.0,0,100.0,0,79401.5,2019,2.0,3.3655,0.00667,StreamRiver,Perennial,FALSE,FALSE,FALSE,7.7417565,8,1.5009,1.4629,0.0935,38.82656667,0.3309,0.04316667,0.03416667,0.24753333,2.0,776.5555,712.8066333,246.0,55.3636,9.4545,59.09776667,1.49676667,0.2269,4.0042,20,36.0,111.0,200,300.0,441.0,812,12-Sep-16,17684382,Stressed,0.0,0.0,0.0,20.79940785,18.7753157,18.81245643,78.0,19.25184656,18.81245643,0.0,0.0,0.0,20.20725389,18.68000953,18.81245643,79.0,19.34715273,18.90541483,CHco,,,,,304PS0146
