gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Simulium,P,0,1,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Chironomini,L,0,15,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Sanfilippodytes,L,0,1,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Hydra,X,0,1,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Tabanidae,L,0,3,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Stenochironomus,P,0,1,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2015-04-28,1,204IND200_04282015_BMI_RWB_1,Baumannella alameda,L,0,1,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Neoplasta,L,0,2,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Lumbricina,X,0,2,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Simulium,P,0,1,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Ameletus,L,0,22,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Prosimulium,L,0,110,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Corynoneura,L,0,6,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Micrasema,L,0,1,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Neohermes,L,0,1,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Gerridae,L,0,3,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Tanypodinae,L,0,10,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Ordobrevia nubifera,A,0,5,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2015-04-28,1,204IND200_04282015_BMI_RWB_1,Bezzia/ Palpomyia,L,0,1,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2015-04-28,1,204IND200_04282015_BMI_RWB_1,Baetis,L,0,7,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Caenis bajaensis,L,0,1,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Sanfilippodytes,L,0,1,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Simulium,L,0,10,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Torrenticola,X,0,3,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Mideopsis,X,0,14,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2015-04-28,1,204IND200_04282015_BMI_RWB_1,Physa,X,0,51,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Atractides,X,0,2,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Bezzia/ Palpomyia,L,0,3,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Caenis bajaensis,L,0,1,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Lebertia,X,0,2,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Zavrelimyia/ Paramerina,P,0,2,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Chironominae,P,0,1,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Chloroperlidae,L,0,6,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Hexatoma,L,0,1,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Callibaetis,L,0,9,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Limnophila,L,0,1,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Brillia,L,0,4,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Hydrobiidae,X,0,6,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Chloroperlidae,L,0,6,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2015-04-28,1,204IND200_04282015_BMI_RWB_1,Paraleptophlebia,L,0,185,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Dixa,L,0,1,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Lepidostoma,P,0,1,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Zavrelimyia/ Paramerina,L,0,14,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Pionidae,X,0,1,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2015-04-28,1,204IND200_04282015_BMI_RWB_1,Micropsectra,P,0,1,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2010-05-25,1,204IND200_05252010_BMI_RWB_1,Eubrianax edwardsii,L,0,4,BMI_RWB,SWAMP,2012-06-07,204IND200,SWAMP
,,2015-04-28,1,204IND200_04282015_BMI_RWB_1,Parametriocnemus,L,0,12,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Coenagrionidae,L,0,2,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2015-04-28,1,204IND200_04282015_BMI_RWB_1,Ameletus,L,0,6,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2015-04-28,1,204IND200_04282015_BMI_RWB_1,Tanypodinae,P,0,1,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2015-06-15,1,204IND200_06152015_BMI_RWB_1,Empididae,L,0,2,BMI_RWB,SWAMP,2016-09-08,204IND200,SWAMP
,,2009-04-13,1,204IND200_04132009_BMI_RWB_1,Heptageniidae,L,1,4,BMI_RWB,SWAMP,2012-03-07,204IND200,SWAMP
,,2008-04-29,1,204IND200_04292008_BMI_RWB_1,Lepidostoma,L,0,2,BMI_RWB,SWAMP,2011-07-07,204IND200,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Ceratopogonidae,L,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Orthocladiinae,P,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Phaenopsectra,L,0,3,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Ephemerella,L,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Phaenopsectra,L,0,7,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Micropsectra,L,0,17,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Amphipoda,X,0,8,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Caenis latipennis,L,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Lymnaea,X,0,2,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Helophorus,A,0,2,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Tanytarsini,L,0,2,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Macropelopiini,L,0,2,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Planorbidae,X,0,18,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Corynoneura,P,0,3,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Diphetor hageni,L,0,4,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Baetis,L,0,9,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Simuliidae,L,0,1,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Micropsectra/ Tanytarsus,L,0,205,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Tvetenia,L,0,2,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Paraleptophlebia,L,0,7,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Isoperla,L,0,1,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Tanytarsus,L,0,5,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Brillia,P,0,2,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Orthocladiinae,L,0,23,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Heterotrissocladius,L,0,9,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Parametriocnemus,L,0,69,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Pisidium,X,0,1,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Paraleptophlebia,L,0,13,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Turbellaria,X,0,1,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Micropsectra,P,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Nanocladius,L,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Oligochaeta,X,0,89,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Ostracoda,X,0,1,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Tvetenia bavarica group,L,0,4,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Procladius,L,0,2,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Oligochaeta,X,0,10,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Rheocricotopus,L,0,2,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Baetis,L,0,1,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Chironomus,L,0,11,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Brillia,L,0,37,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Menetus opercularis,X,0,16,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Heterotrissocladius,L,0,26,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Parametriocnemus,P,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Cymbiodyta,A,0,3,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Menetus opercularis,X,0,21,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Sanfilippodytes,L,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Orthocladius complex,L,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Corynoneura,L,0,144,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Dicrotendipes,L,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Lymnaea,X,0,1,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Thienemanniella,L,0,3,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Procladius,L,0,5,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Rheotanytarsus,L,0,12,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Crangonyx,X,0,31,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Planorbidae,X,0,11,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Parametriocnemus,L,0,61,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Simulium,L,0,9,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Matriella teresa,L,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Orthocladiinae,L,0,8,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Crangonyx,X,0,8,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Brillia,L,0,74,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Baetis tricaudatus,L,0,5,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Micropsectra/ Tanytarsus,L,0,63,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Agabus,A,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Chironomus,L,0,5,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Corynoneura,L,0,23,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Rheocricotopus,P,0,2,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Paratanytarsus,L,0,1,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Thienemanniella,L,0,6,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,2,201WLK120_05232016_BMI_RWB_2,Micropsectra,L,0,40,BMI_RWB,SWAMP,2016-12-28,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Rheotanytarsus,L,0,19,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2016-05-23,1,201WLK120_05232016_BMI_RWB_1,Chironomini,L,0,15,BMI_RWB,SWAMP,2016-12-09,201WLK120,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Macropelopiini,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Agabus,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Elmidae,L,0,13,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Heteroplectron californicum,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Gnorimosphaeroma,X,0,33,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Hesperoperla pacifica,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Eukiefferiella,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Lepidostoma,L,0,69,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Rhyacophila betteni group,L,0,4,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Optioservus,L,0,37,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Ceratopogonidae,L,0,4,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Ephemerellidae,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Orthocladius complex,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Chironomidae,P,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Meringodixa chalonensis,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Hexatoma,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Orthocladiinae,L,1,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Synorthocladius,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Tanypodinae,L,0,4,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Orthocladiinae,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Heptageniidae,L,0,11,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Stempellinella,L,0,8,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Rhyacophila,P,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Micropsectra/ Tanytarsus,L,0,142,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Paraleptophlebia,L,0,12,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Ecdyonurus criddlei,L,0,16,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Malenka,L,0,11,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Cleptelmis addenda,A,0,3,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Aeshnidae,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Paracladopelma,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Cordulegaster dorsalis,L,0,5,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Microvelia,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Atrichopogon,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Capniidae,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Phaenopsectra,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Narpus,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Bezzia/ Palpomyia,L,0,11,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Dicranota,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Glutops,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Thienemanniella,L,0,14,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Testudacarus,X,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Parthina,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Clinocera,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Ptychoptera,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Turbellaria,X,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Zavrelimyia/ Paramerina,L,0,14,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Stempellinella,P,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Pisidium,X,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Cinygmula,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Neophylax,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Mideopsis,X,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Nemouridae,L,0,2,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Brillia,L,0,1,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Sialis,L,0,3,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
,,2014-05-12,1,202TUN600_05122014_BMI_RWB_1,Tanytarsini,L,0,3,BMI_RWB,SWAMP,2016-04-07,202R00376,SWAMP
