objectid,stationcode,wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,gdb_geomattr_data,shape,created_user,created_date,last_edited_user,last_edited_date,stationcode
1934,403STCPRU,NA,Rounds123,34.4086942,-118.78602,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,26.0,3.0,0.0,23.9216,4.4918,1.9094,21.0,1.0,0.0,4.00218875,1.83274458,0.42076411,3,27,265,3,0,0,0.0,2488,2690,0.0395,0.1296,24,76.00322738,0,23.99676721,0,41810.0,2472,5.0,55.56843,0.007,StreamRiver,Perennial,TRUE,FALSE,TRUE,1132.727161,202,5.4719,2.0829,0.3579,104.5135,-1.0126,0.0595,0.0288,0.3608,0.3253,544.2189,483.4857,307.8769,33.9339,5.8903,97.5634,1.5269,0.2568,7.9391,59,172.0,316.0,427,784.5714286,1113.0,1167,12-Sep-16,17574677,,25.0,3.0,0.0,21.92307692,4.38357521,1.89505045,22.0,1.20362574,0.28306983,25.0,3.0,0.0,21.66666667,4.34890287,1.89505045,22.0,1.23829808,0.28600938,SCx,,0101000020110F000000001848503441400000F0D24DB25DC0,,,,,403STCPRU
1935,403STCSFO,NA,Rounds123,34.5277628,-118.52824,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,12.8544,4.6929,4.9706,3.0,0.0,0.0,1.16512929,0.68795817,0.47450404,1,3,42,20,0,0,0.0,1006,1466,0.0246,0.1399,0,100.0,0,0.0,0,41571.19922,2462,3.0,3.41283,0.0156,StreamRiver,Intermittent,TRUE,FALSE,TRUE,100.962849,460,4.6063,2.5945,0.0644,113.0186,-1.1676,0.056,0.0305,0.3748,0.0732,490.7414,620.1455,326.7561,36.4777,6.2038,84.8734,1.5983,0.2085,5.6772,51,172.0,310.0,394,498.0714286,826.0,1075,12-Sep-16,17570197,,0.0,0.0,0.0,11.9205298,4.47798428,4.84917635,4.0,0.56130722,0.26028667,0.0,0.0,0.0,11.9205298,4.47798428,4.84917635,4.0,0.56130722,0.26028667,SCm,,0101000020110F0000000050F38E43414000006007CEA15DC0,,,,,403STCSFO
1936,403STCSSP,NA,Rounds123,34.3940896,-118.94088,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,10.0,22.0,1.0,21.6578,9.5357,1.2805,30.0,4.0,0.0,2.61846372,2.58603883,0.28676488,0,13,107,0,0,1,0.0,2238,2359,0.0486,0.1275,92,7.94772883,0,92.0522725,0,40643.39844,2447,4.0,0.04265,0.0067,StreamRiver,Intermittent,TRUE,FALSE,TRUE,672.943191,121,5.7228,2.3137,1.069,76.6174,-0.76,0.0602,0.0285,0.3577,0.0061,670.4249,433.2515,304.5183,35.1211,6.2273,80.8708,1.5346,0.2656,3.1033,200,370.0,634.0,792,908.8148148,1153.0,1168,12-Sep-16,17574807,,10.0,22.0,1.0,20.75471698,9.10706669,1.25499511,31.0,4.05232476,0.11488073,10.0,22.0,1.0,20.75471698,9.10706669,1.25499511,31.0,4.05232476,0.11488073,SCx,,0101000020110F0000000068DE713241400000A4B437BC5DC0,,,,,403STCSSP
1937,403STCSTP,NA,Rounds123,34.3955279,-119.07606,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,21.0,6.0,1.0,18.9595,8.4262,2.6051,3.0,0.0,0.0,3.49832466,2.96390894,0.95550468,0,12,30,0,0,0,0.0,1853,2040,0.0795,0.1296,100,0.0,0,100.0,0,47422.80078,2399,4.0,4.87213,0.02338,StreamRiver,Perennial,TRUE,FALSE,TRUE,103.195049,187,4.4241,2.0709,0.9443,65.6192,-0.6035,0.0598,0.0288,0.3622,0.0,665.9402,428.7054,309.9917,35.8454,6.4322,64.8302,1.5421,0.2924,2.1576,163,350.0,570.0,787,899.7910448,1134.0,1168,12-Sep-16,17572895,,22.0,6.0,1.0,17.88154897,8.36480555,2.58241758,4.0,0.6481576,0.15175301,22.0,6.0,1.0,17.88154897,8.36480555,2.58241758,4.0,0.6481576,0.15262515,SCx,,0101000020110F0000000078BE9F324140000088D2DEC45DC0,,,,,403STCSTP
1944,310COOxxx,NA,Rounds123,35.2549357,-120.88721,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.9976,0.2516,1.4352,0.0,0.0,0.0,0.4451938,0.0583179,0.4736524,0,0,6,0,0,0,0.0,512,542,0.0546,0.1104,95,0.0,0,100.0,0,49455.7,1945,2.0,3.88329,0.02059,StreamRiver,Perennial,TRUE,FALSE,TRUE,19.74982,30,17.4264,6.3591,1.2663,67.2396,-0.7668,0.0546,0.0243,0.2573,0.0,613.6364,411.7404,241.12,46.8475,7.8644,42.3559,1.4754,0.1622,1.7732,85,198.0,399.0,726,855.8889,1160.0,1168,12-Sep-16,8193645,Reference,0.0,0.0,0.0,1.990632,0.3230728,1.412622,0.0,0.0,0.01822739,0.0,0.0,0.0,1.990632,0.3230728,1.412622,0.0,0.0,0.01822739,CHco,,0101000020110F000000003090A0A04140000084E2C7385EC0,,,,,310COOxxx
1954,509ICPPCX,NA,Rounds123,40.2331385,-121.87787,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,555,959,0.0094,0.2444,0,0.0,0,0.0,100,87801.79688,2253,2.0,6.97822,0.04549,StreamRiver,Perennial,TRUE,FALSE,TRUE,15.782545,404,5.2999,2.8648,0.0162,79.7478,-0.8892,0.0361,0.0235,0.1875,3.95,991.2222,2879.0332,331.45,75.34,11.0,111.8039,1.55,0.206,4.0,34,76.0,200.0,238,288.28125,344.0,502,12-Sep-16,8020488,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHin,,0101000020110F000000008838D61D444000007C832F785EC0,,,,,509ICPPCX
1956,509PCDTWR,NA,Rounds123,40.3117318,-121.88652,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.4753,1.7551,2.7971,0.0,0.0,0.0,1.13007,0.9177319,1.865757,0,2,12,0,0,0,0.0,580,1198,0.0094,0.2444,0,0.0,0,0.0,100,91521.0,2260,2.0,12.63758,0.02526,StreamRiver,Perennial,TRUE,FALSE,TRUE,20.27613,618,5.2999,2.8648,0.0162,79.7478,-0.8892,0.0355,0.0216,0.1805,4.0,964.1875,3490.095,326.4783,83.2813,12.0,125.8594,1.3858,0.1827,3.3464,23,44.0,114.0,153,233.4615,315.0,382,12-Sep-16,8020290,Reference,0.0,0.0,0.0,0.8482564,1.845333,2.987526,0.0,0.01066667,0.00887824,0.0,0.0,0.0,0.8482564,1.845333,2.987526,0.0,0.01066667,0.00887824,CHin,,0101000020110F0000000020C9E52744400000806ABC785EC0,,,,,509PCDTWR
1970,518GCGRRx,NA,Rounds123,39.655735,-121.39983,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,8.2027,4.2285,5.2059,0.0,0.0,0.0,4.494499,3.345551,3.23704,2,2,2,0,0,0,0.0,455,1085,0.0097,0.1768,0,63.19304,0,36.80656,0,138110.1,2158,1.0,2.31914,0.03336,StreamRiver,Perennial,TRUE,FALSE,TRUE,6.855027,630,4.0718,1.9613,0.0264,151.6286,-1.6483,0.0428,0.0327,0.2322,4.5714,1752.333,2912.529,313.8571,83.7619,12.7143,104.8182,1.4631,0.2089,3.605,21,26.0,50.0,123,200.0,290.0,356,12-Sep-16,2776026,,0.0,0.0,0.0,8.313253,4.475948,5.122816,0.0,0.0,0.0,0.0,0.0,0.0,8.313253,4.475948,5.122816,0.0,0.0,0.0,SNws,,0101000020110F0000000040FAEDD343400000BC5296595EC0,,,,,518GCGRRx
1972,519KBCR14,NA,Round4,38.7648837,-121.32568,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,28.07692308,21.37377964,21.37377964,72.0,78.0,78.0,13.59383,13.75251,13.75251,9,17,17,0,0,0,0.0,15,52,0.0424,0.1169,100,0.0,0,100.0,0,50331.1,2418,1.0,0.1875,0.00279,StreamRiver,Intermittent,FALSE,FALSE,FALSE,2.5812,37,3.4352,1.1597,0.073,81.8993,-0.7932,0.0523,0.05686667,0.3359333,1.0,603.5,597.5,348.5,52.0,8.0,52.0,1.679267,0.3061667,1.954,27,98.0,228.0,349,406.7143,694.0,971,12-Sep-16,15034579,Stressed,0.0,0.0,0.0,28.25243,21.05997,21.05997,72.0,78.94003,78.94003,0.0,0.0,0.0,25.43689,17.78243,21.05997,75.0,82.21757,82.21757,CV,,0101000020110F00000000403EE86143400000D044D8545EC0,,,,,519KBCR14
1981,519KBCR15,NA,Round4,38.7645192,-121.32277,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,24.06902816,19.87951807,19.87951807,75.0,80.0,80.0,13.8046,13.85409,13.85409,9,17,17,0,0,0,0.0,14,52,0.0424,0.1169,100,0.0,0,100.0,0,50331.1,2418,1.0,0.1875,0.00279,StreamRiver,Intermittent,FALSE,FALSE,FALSE,2.3922,38,3.4352,1.1597,0.073,81.8993,-0.7932,0.0523,0.05686667,0.3359333,1.0,603.5,597.5,348.6667,52.0,8.0,52.0,1.679267,0.3061667,1.9468,27,98.0,228.0,349,406.7143,694.0,971,12-Sep-16,15034579,Stressed,0.0,0.0,0.0,24.5045,20.35365,20.35365,75.0,79.64635,79.64635,0.0,0.0,0.0,22.07207,17.08051,20.35365,78.0,82.91949,82.91949,CV,,0101000020110F00000000D022DB614340000054C1A8545EC0,,,,,519KBCR15
1982,519KBCR16,NA,Round4,38.7637682,-121.34155,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,9.0,4.0,4.0,28.99126291,21.93548387,21.93548387,54.0,68.0,68.0,13.50074,12.71178,12.71178,8,17,17,0,0,0,0.0,15,50,0.0424,0.1169,100,0.0,0,100.0,0,50331.1,2418,1.0,0.16154,0.00245,StreamRiver,Intermittent,FALSE,FALSE,FALSE,3.0681,35,3.4352,1.1597,0.073,81.8993,-0.7932,0.05233333,0.05726667,0.3373333,1.0,600.8333,615.1723,347.6667,52.9,8.0,51.63633,1.6484,0.339,2.033,37,104.0,229.0,349,407.0217,773.0,971,12-Sep-16,15034611,Stressed,0.0,0.0,0.0,31.33858,23.9073,23.9073,67.0,73.24729,73.24729,0.0,0.0,0.0,30.94488,23.37929,23.9073,68.0,73.7753,73.7753,CV,,0101000020110F00000000C832C46143400000D022DB555EC0,,,,,519KBCR16
1983,519KBCR17,NA,Round4,38.758754,-121.33375,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,14.53874539,19.5018797,19.5018797,85.0,74.0,74.0,13.37398,12.39362,12.39362,13,13,13,0,0,0,0.0,13,50,0.0424,0.1169,100,0.0,0,100.0,0,50331.1,2418,1.0,0.16154,0.00245,StreamRiver,Intermittent,FALSE,FALSE,FALSE,1.9107,37,3.4352,1.1597,0.073,81.8993,-0.7932,0.0523,0.057,0.3365333,1.0,602.3333,612.7111,347.5,52.8571,8.0,51.4286,1.647533,0.339,2.033,37,104.0,228.0,349,407.0217,773.0,971,12-Sep-16,15034611,Stressed,0.0,0.0,0.0,15.44715,21.85586,21.85586,84.0,74.04616,74.04616,0.0,0.0,0.0,15.15152,21.19642,21.85586,85.0,74.70561,74.70561,CV,,0101000020110F00000000C05B20614340000040575B555EC0,,,,,519KBCR17
1987,519PGC09A,NA,Round4,38.8011872,-121.33565,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,16.0,9.0,5.0,6.47410359,21.87814473,26.73063742,38.0,33.0,41.0,12.39196,7.105766,8.479667,1,91,155,0,0,0,0.0,155,182,0.04143333,0.1185,89,10.74751,0,89.25249,0,50080.4,2423,3.0,2.3044,0.00115,StreamRiver,Intermittent,FALSE,FALSE,FALSE,40.6965,27,3.447,1.178133,0.07163333,83.9701,-0.8203667,0.05193333,0.05586667,0.3320667,1.8824,603.3441,604.6141,353.2353,52.272,8.0,56.49417,1.6093,0.2832333,2.7753,37,104.0,228.0,348,405.4898,638.0,965,12-Sep-16,15034319,Stressed,3.0,8.0,4.0,16.14531,18.32784,23.62747,69.0,48.83763,53.43576,3.0,7.0,4.0,16.0444,16.28226,23.62747,71.0,52.74574,56.04578,CV,,0101000020110F00000000B8B88D66434000006C787A555EC0,,,,,519PGC09A
1988,519PGC22A,NA,Round4,38.7712501,-121.30933,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,0.0,1.0,1.0,44.85106383,43.63599718,43.63599718,55.0,53.0,53.0,12.13745,10.07371,10.07371,4,37,37,0,0,1,0.0,40,78,0.0424,0.1169,100,0.0,0,100.0,0,50654.0,2419,3.0,0.47528,0.00211,StreamRiver,Intermittent,FALSE,FALSE,FALSE,8.935941,38,3.4352,1.1597,0.073,81.8993,-0.7932,0.0521,0.0561,0.3332333,1.2,605.6316,595.6729,351.4,52.3929,8.0,51.48147,1.688467,0.2388,2.2274,37,105.0,228.0,344,405.5745,638.0,960,12-Sep-16,15034479,Stressed,0.0,0.0,0.0,34.57944,38.58942,38.58942,65.0,60.28212,60.28212,0.0,0.0,0.0,31.7757,35.00252,38.58942,68.0,64.54408,64.54408,CV,,0101000020110F0000000058F5B962434000003C92CB535EC0,,,,,519PGC22A
1989,519PGCR01,NA,Round4,38.8058421,-121.30634,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,42.55898367,27.12025316,29.49005082,22.0,49.0,44.0,3.363203,9.63512,8.883873,2,45,61,0,0,1,0.0,150,182,0.0405,0.12,70,30.09496,0,69.90504,0,50654.0,2419,2.0,1.20254,0.00219,StreamRiver,Intermittent,FALSE,FALSE,FALSE,20.88996,32,3.456333,1.195267,0.0704,85.8737,-0.8453,0.05183333,0.05523333,0.3296333,1.96,609.3469,606.1238,353.68,52.4615,8.0,57.5952,1.5609,0.2183667,3.4196,37,104.0,228.0,333,403.4667,636.0,911,12-Sep-16,15034267,Stressed,0.0,0.0,0.0,32.6624,25.11111,27.69397,33.0,58.93968,53.69828,0.0,0.0,0.0,28.81976,23.5619,27.69397,44.0,62.05714,56.1681,CV,,0101000020110F000000005074246743400000506B9A535EC0,,,,,519PGCR01
2000,520DCDCRx,NA,Rounds123,39.6795658,-121.58661,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,1.8233,14.8863,0.0,2.0,6.0,1.221845,1.175483,4.270109,1,2,21,0,0,0,0.0,563,735,0.0143,0.2348,0,0.0,0,89.08285,10,95050.4,2286,2.0,12.3671,0.01341,StreamRiver,Perennial,TRUE,FALSE,TRUE,20.14641,172,4.8659,2.7971,0.0219,84.6786,-0.937,0.0412,0.0333,0.23,1.5417,1339.041,2373.085,335.4583,69.1452,10.7258,78.9333,1.3713,0.1776,3.0347,23,44.0,135.0,226,280.381,366.0,504,12-Sep-16,948020731,,0.0,0.0,0.0,0.0,1.863144,14.58352,0.0,1.682475,6.374698,0.0,0.0,0.0,0.0,1.806685,14.58352,0.0,1.738934,6.482061,CHin,,0101000020110F000000000022FDD643400000B8DA8A655EC0,,,,,520DCDCRx
2008,520WCOARx,NA,Rounds123,39.1551935,-121.07853,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.8896,14.6003,13.039,0.0,3.0,19.0,1.682923,7.206225,7.865377,1,21,133,41,0,5,0.0,467,1030,0.0109,0.2246,0,95.32706,0,4.672872,0,115227.6,2108,3.0,4.59156,0.01276,StreamRiver,Intermittent,TRUE,FALSE,TRUE,46.54953,563,5.3354,4.4558,0.0305,129.685,-1.0216,0.0467,0.0366,0.2552,3.7931,1413.094,2294.795,316.0517,74.8112,11.7832,115.1042,1.3852,0.2209,2.5157,23,23.0,47.0,115,227.9091,343.0,502,12-Sep-16,15012445,Stressed,0.0,0.0,0.0,3.00207,13.90994,13.28796,0.0,3.880983,19.12754,0.0,0.0,0.0,3.00207,13.90994,13.28796,0.0,3.880983,19.58388,SNws,,0101000020110F00000000F897DD9343400000DC2406455EC0,,,,,520WCOARx
2016,534SR6xxx,NA,Round4,37.8582224,-120.63565,5,CH,CHin,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,2.32613059,1.06540845,0.0,0.0,0.0,1.445309,1.621374,0.7159096,0,5,654,6,1,1,0.0,3429,3519,0.01886667,0.2141,0,17.80465,0,75.48428,6,52328.2,2370,6.0,1441.86726,0.00897,StreamRiver,Perennial,FALSE,FALSE,FALSE,2543.042,90,5.123933,3.399433,0.03483333,131.9894,-0.9403667,0.0424,0.0163,0.2136333,8.7185,1115.283,1483.989,278.9324,70.795,10.1644,107.3673,1.522133,0.2067,4.672767,27,36.0,99.0,183,255.6667,344.0,408,12-Sep-16,348545,,0.0,0.0,0.0,0.0,2.104387,1.132537,0.0,0.2972298,0.4714392,0.0,0.0,0.0,0.0,2.104387,1.132537,0.0,0.2972298,0.4731379,CHin,,0101000020110F00000000607FD9ED42400000A0ABAD285EC0,,,,,534SR6xxx
2017,535MER1xx,NA,Round4,37.3642904,-120.85012,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,78.0,86.0,6.0,6.98974837,4.31976594,1.24540946,2.0,3.0,0.0,1.471895,1.259063,0.7117927,0,5,681,3,0,0,0.0,3949,3972,0.37,0.1286,70,15.89091,67,16.53309,0,28195.1,2448,5.0,1390.3715,0.00028,StreamRiver,Perennial,FALSE,FALSE,FALSE,3261.623,23,4.770633,1.956967,0.07126667,41.97683,1.1125,0.03983333,0.0181,0.2098,1.9649,931.7626,616.5859,290.3359,61.6641,9.8874,81.2404,1.6067,0.2609333,8.458267,23,44.0,183.0,252,316.0,487.0,862,12-Sep-16,2833552,Stressed,78.0,86.0,6.0,6.648199,4.360915,1.21287,2.0,2.890074,0.2092135,78.0,86.0,6.0,6.648199,4.360915,1.21287,2.0,2.890074,0.2094343,CV,,0101000020110F00000000E861A1AE42400000D40968365EC0,,,,,535MER1xx
2019,535MER2xx,NA,Round4,37.3953132,-120.75103,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,66.0,78.0,5.0,11.89083821,5.15273312,1.21370316,8.0,3.0,0.0,4.552671,1.564696,0.7070144,2,5,675,3,0,0,0.0,3945,3972,0.2625667,0.1255667,70,15.99988,67,16.64647,0,28560.3,2442,5.0,1390.3715,0.00028,StreamRiver,Perennial,FALSE,FALSE,FALSE,3239.408,27,5.882433,2.219,0.06316667,42.00217,1.129167,0.0393,0.0169,0.2066667,1.978,935.8571,626.0124,289.9501,61.7909,9.907,83.05797,1.608233,0.2602,10.25117,23,40.0,183.0,249,309.0588,495.0,837,12-Sep-16,2833552,Stressed,67.0,78.0,5.0,12.04121,5.168395,1.184196,8.0,3.456314,0.1952314,67.0,78.0,5.0,12.16999,5.168395,1.184196,8.0,3.504541,0.1954536,CV,,0101000020110F00000000C03099B2424000004C6210305EC0,,,,,535MER2xx
2026,535MER3xx,NA,Round4,37.4268519,-120.67412,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,69.0,85.0,5.0,13.57377049,5.20863448,1.19045988,2.0,1.0,0.0,2.975143,0.9489441,0.7020821,1,4,670,2,0,4,0.0,3940,3972,0.5801,0.1350333,69,16.10441,67,16.75522,0,29480.7,2436,5.0,1359.97508,0.00018,StreamRiver,Perennial,FALSE,FALSE,FALSE,3218.382,32,2.604433,1.452133,0.08666667,43.2303,1.043567,0.0388,0.01583333,0.2037667,1.9918,937.8306,644.9649,289.538,61.9154,9.9257,87.16593,1.593,0.2647,8.472233,20,36.0,154.0,248,300.0,441.0,862,12-Sep-16,2833600,Stressed,69.0,85.0,5.0,12.21122,4.905697,1.160085,4.0,1.094979,0.1788338,69.0,85.0,5.0,12.21122,4.905697,1.160085,4.0,1.094979,0.1788897,CV,,0101000020110F00000000C0A8A4B6424000005474242B5EC0,,,,,535MER3xx
2027,535MER4xx,NA,Round4,37.4538109,-120.60943,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,67.0,73.0,2.0,8.18639799,4.50124172,0.95404259,1.0,1.0,0.0,0.7899145,0.3515344,0.6976886,1,2,551,2,0,1,0.0,3934,3972,0.6009333,0.1359,68,17.96794,41,40.83162,0,30164.8,2423,5.0,1317.53037,0.0006,StreamRiver,Perennial,FALSE,FALSE,FALSE,2884.589,38,2.405267,1.414533,0.0873,44.9146,1.008933,0.03836667,0.0149,0.2011,2.2193,1002.817,698.9094,282.0574,64.1956,10.242,90.376,1.5777,0.2638333,7.688767,20,35.0,135.0,244,292.0,407.0,837,12-Sep-16,2829148,Stressed,67.0,72.0,2.0,7.711443,4.272349,0.9362051,1.0,1.465696,0.1327273,67.0,71.0,2.0,7.711443,4.272349,0.9362051,1.0,1.465696,0.1327897,CV,,0101000020110F00000000501E16BA42400000DC6800275EC0,,,,,535MER4xx
2028,535MER5xx,NA,Round4,37.4692722,-120.50243,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,30.0,46.0,1.0,11.48564295,3.71950487,0.88152885,7.0,1.0,0.0,1.535814,0.396916,0.7024512,1,3,545,1,0,3,0.0,3915,3972,0.465,0.1328667,67,18.25568,0,81.74432,0,31270.1,2439,5.0,1299.47415,0.00021,StreamRiver,Perennial,FALSE,FALSE,FALSE,2839.124,57,3.586667,1.684333,0.0775,48.76457,0.8906,0.03776667,0.01376667,0.1977333,2.2555,1014.4,738.888,280.9379,64.5669,10.293,93.59827,1.572833,0.2601333,6.605933,23,35.0,123.0,240,290.0,407.0,818,12-Sep-16,2833534,,33.0,46.0,0.0,11.61049,3.664104,0.8686082,7.0,1.237386,0.1153241,40.0,46.0,0.0,11.61049,3.664104,0.8686082,7.0,1.237386,0.1153558,CV,,0101000020110F00000000C00512BC42400000545227205EC0,,,,,535MER5xx
2029,535MER6xx,NA,Round4,37.5170778,-120.39499,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,8.0,9.0,0.0,4.41501104,2.67637,0.83556761,1.0,1.0,0.0,0.9526668,0.4031352,0.7078182,0,2,531,0,0,0,0.0,3886,3972,0.4940667,0.1353333,11,18.59839,0,81.40161,0,35327.2,2430,5.0,1281.79701,0.0017,StreamRiver,Perennial,FALSE,FALSE,FALSE,2786.807,86,2.670633,1.4863,0.08073333,57.30163,0.5925667,0.03716667,0.01273333,0.1946333,2.2957,1026.825,782.4148,279.6868,65.0423,10.3563,98.18827,1.517233,0.1955667,3.5486,20,35.0,122.0,238,289.0556,382.0,598,12-Sep-16,2824480,,3.0,7.0,0.0,4.456328,2.60918,0.818131,1.0,1.038104,0.09856455,3.0,7.0,0.0,4.456328,2.60918,0.818131,1.0,1.038104,0.09859684,CV,,0101000020110F00000000305530C24240000014AE47195EC0,,,,,535MER6xx
2030,535SR1xxx,NA,Round4,37.7421811,-120.93984,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,53.0,79.0,2.0,1.73199635,7.86443624,1.38804955,37.0,8.0,1.0,7.663414,2.661509,0.8156831,1,22,825,10,0,0,0.0,3492,3519,0.5801667,0.1444333,68,16.44295,67,10.1878,6,30249.8,2420,6.0,1508.70655,0.0006,StreamRiver,Perennial,FALSE,FALSE,FALSE,2753.641,27,2.6452,1.6888,0.08546667,43.04193,1.036,0.04416667,0.0225,0.2318667,8.0601,1061.128,1237.153,284.4063,68.801,9.9626,81.91883,1.518633,0.2477,6.811267,23,34.0,118.0,214,289.913,407.0,794,12-Sep-16,2825952,Stressed,51.0,78.0,2.0,4.753363,8.900296,1.465711,37.0,8.16948,0.9472782,51.0,76.0,2.0,4.753363,8.948147,1.465711,37.0,8.460936,0.9800602,CV,,0101000020110F00000000D86800DF42400000E8AE253C5EC0,,,,,535SR1xxx
2031,535SR2xxx,NA,Round4,37.7709366,-120.86826,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,32.0,35.0,1.0,14.59093278,10.99759343,1.30664345,41.0,36.0,1.0,6.798052,5.84453,0.7851382,1,25,783,9,0,0,0.0,3488,3519,0.5262667,0.1442,68,16.67372,42,34.72834,6,30972.8,2408,6.0,1492.50393,0.00111,ArtificialPath,NA,FALSE,FALSE,FALSE,2715.529,31,2.806,1.713867,0.08226667,49.63693,0.8018333,0.0436,0.02086667,0.227,8.188,1072.262,1245.263,283.416,69.1294,9.9903,87.06187,1.533,0.2804333,5.457867,23,36.0,108.0,209,289.2105,409.0,800,12-Sep-16,2826184,Stressed,33.0,35.0,1.0,13.83745,10.38428,1.367523,42.0,37.68063,0.7996275,32.0,35.0,1.0,12.80864,10.19282,1.367523,45.0,38.88408,0.8103656,CV,,0101000020110F00000000E8D9ACE242400000283A92375EC0,,,,,535SR2xxx
2032,535SR3xxx,NA,Round4,37.7854384,-120.80144,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,23.0,43.0,1.0,8.42911877,4.45854623,1.1903506,12.0,4.0,0.0,3.718415,1.577291,0.7412371,3,16,735,8,0,1,0.0,3480,3519,0.4285333,0.1435667,67,16.95663,0,76.65194,6,33972.9,2398,6.0,1473.18491,0.00078,StreamRiver,Perennial,FALSE,FALSE,FALSE,2670.222,39,3.044,1.748533,0.0776,59.41983,0.4528333,0.0431,0.0194,0.2226,8.3271,1086.089,1274.47,282.333,69.5499,10.0302,92.76703,1.528067,0.27,5.5811,23,36.0,98.0,200,284.0,400.0,791,12-Sep-16,2823328,,22.0,42.0,1.0,9.302326,4.827871,1.260808,13.0,4.258916,0.498701,22.0,47.0,1.0,9.173127,4.807256,1.260808,13.0,4.27953,0.5005548,CV,,0101000020110F00000000B8FC87E44240000038234A335EC0,,,,,535SR3xxx
