gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Pagastia,L,1,18,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Simulium pugetense,P,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Heleniella,L,1,4,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Lebertia,X,1,4,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Torrenticola,X,1,6,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Parapsyche,L,1,3,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Parametriocnemus,P,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Lepidostoma,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Polypedilum,L,1,3,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Thienemanniella,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Tvetenia,P,0,4,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Drunella spinifera,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Hydropsychidae,L,0,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Simulium piperi,L,1,52,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Sperchon,X,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Agapetus,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Hydropsyche,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Lara,L,1,4,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Ironodes,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Brillia,L,1,141,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Isoperla,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Neoplasta,L,1,7,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Malenka,L,1,116,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Lara,L,1,3,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Isoperla,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Parametriocnemus,P,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Eukiefferiella,P,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Corynoneura,L,1,9,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Hydrobiidae,X,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Pericoma/ Telmatoscopus,L,1,3,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Simulium canadense,L,1,15,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Orthocladius complex,L,0,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Dasyhelea,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Polypedilum,P,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Micrasema,L,1,3,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Cordulegaster dorsalis,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Rheocricotopus,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Lepidostoma,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Eukiefferiella,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Gomphidae,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Simulium piperi,P,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Rhyacophila brunnea group,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Simulium piperi,L,1,61,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Atractides,X,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Rhyacophila betteni group,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Muscidae,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Oligochaeta,X,1,20,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Brillia,P,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Agapetus,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Rhyacophila nevadensis group,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Pisidium,X,1,4,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Nemouridae,L,0,51,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Physa,X,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Simulium hippovorum,L,1,6,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Sperchon,X,1,4,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Micrasema,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Matriella teresa,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Estelloxus,X,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Testudacarus,X,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Micropsectra,L,1,22,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Baetis,L,1,21,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Ironodes,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Lebertia,X,1,5,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Simulium,L,0,2,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Wormaldia,L,1,3,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Dicranota,L,1,6,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Tvetenia bavarica group,L,1,55,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Oligochaeta,X,1,36,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Epeorus,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Simulium canadense,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,2,801DRC025_06252014_BMI_RWB_MCM_2,Paraleptophlebia,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Psychodidae,P,0,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Tvetenia bavarica group,L,1,71,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Drunella,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Micropsectra,L,1,11,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-25,1,801DRC025_06252014_BMI_RWB_MCM_1,Pseudodiamesa,L,1,6,BMI_RWB_MCM,SWAMP,2016-05-05,801DRC025,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Tricorythodes,L,0,2,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Cladotanytarsus,P,0,8,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Hydroptila,L,0,2,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Orthocladius complex,L,0,8,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Oligochaeta,X,0,244,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Dicrotendipes,L,0,56,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Polypedilum,L,0,11,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Chironomini,L,0,9,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Procladius,L,0,2,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Corbicula,X,0,14,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Ostracoda,X,0,2,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Procambarus clarkii,X,0,1,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Tanytarsus,L,0,8,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Prostoma,X,0,8,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Chironomus,L,0,1,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Hyalella,X,0,8,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Cryptochironomus,L,0,7,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Ablabesmyia,L,0,1,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Helobdella stagnalis,X,0,1,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Cladopelma,L,0,2,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Cladotanytarsus,L,0,193,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Lymnaea,X,0,1,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Cricotopus,L,0,4,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Rheotanytarsus,L,0,1,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2014-06-04,1,408BA0836_06042014_BMI_RWB_MCM_1,Ferrissia,X,0,1,BMI_RWB_MCM,SWAMP,2016-05-05,408BA0836,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Callibaetis,L,0,1,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Saetheria,L,0,96,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Saetheria,L,1,24,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Saetheria,P,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Progomphus borealis,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Hydroptilidae,P,0,5,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Saetheria,P,0,1,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Ephydridae,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Hydropsyche,L,1,3,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Apedilum,L,1,3,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2007-06-10,1,801RB8361_06102007_BMI_RWB_MCM_1,Simulium,L,1,1,BMI_RWB_MCM,SWAMP,2016-10-06,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Oxyethira,L,0,1,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Hydroptila,L,1,82,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Ephydridae,P,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2007-06-10,1,801RB8361_06102007_BMI_RWB_MCM_1,Chironomini,L,1,41,BMI_RWB_MCM,SWAMP,2016-10-06,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Simulium argus,L,1,6,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Labrundinia,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2007-06-10,1,801RB8361_06102007_BMI_RWB_MCM_1,Fallceon,L,1,1,BMI_RWB_MCM,SWAMP,2016-10-06,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Ablabesmyia,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,1,5,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Sperchon,X,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Ostracoda,X,1,19,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Hetaerina americana,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Ceratopogonidae,P,0,19,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Dasyhelea,L,1,60,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Tropisternus,L,1,3,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Simulium clarum,L,0,5,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Simulium,L,0,3,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Dicrotendipes,L,0,1,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Sperchon,X,0,2,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Thienemannimyia group,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Laccobius,A,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Fallceon,L,1,156,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Hydropsyche,L,0,2,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Rheotanytarsus,L,0,4,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Chironomus,L,1,5,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2007-06-10,1,801RB8361_06102007_BMI_RWB_MCM_1,Tanytarsini,L,1,1,BMI_RWB_MCM,SWAMP,2016-10-06,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Argia,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Tricorythodes explicatus,L,1,110,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Progomphus borealis,L,0,1,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Hyalella,X,1,16,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,1,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Corynoneura,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Pseudochironomus,L,1,8,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Hydroptilidae,P,0,2,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Procladius,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Nectopsyche,L,0,4,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Polypedilum,L,1,6,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Physa,X,1,9,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Pseudosmittia,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Fallceon,L,0,41,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Pentaneura,L,0,5,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Tricorythodes explicatus,L,0,27,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2007-06-10,1,801RB8361_06102007_BMI_RWB_MCM_1,Tropisternus,L,1,1,BMI_RWB_MCM,SWAMP,2016-10-06,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Pericoma/ Telmatoscopus,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Nectopsyche,L,1,1,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Pentaneura,L,1,10,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Dasyhelea,L,0,1,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Oligochaeta,X,1,35,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
,,2012-06-18,1,801RB8361_06182012_BMI_RWB_MCM_1,Hydroptila,L,0,69,BMI_RWB_MCM,SWAMP,2014-10-14,801SAR361,SWAMP
,,2014-06-12,1,801RB8361_06122014_BMI_RWB_MCM_1,Camelobaetidius,L,1,2,BMI_RWB_MCM,SWAMP,2016-05-05,801SAR361,SWAMP
