wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
Missing,Rounds123,34.1226104,-117.77281,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,15.9774,21.2633,20.4015,73.0,27.0,25.0,9.186575,4.692031,4.576984,4,12,12,0,0,0,0.0,764,1123,0.5582,0.1304,3,97.31699,2,0.0,0,45144.4,2511,,,,StreamRiver,Intermittent,TRUE,FALSE,TRUE,7.753425,359,2.2148,1.167,0.0794,57.4151,0.7246,0.0524,0.0318,0.3826,0.0,597.0,630.8208,319.2222,36.9259,6.1111,52.375,1.6022,0.2727,3.127,51,126.0,283.0,400,560.0,866.0,1119,12-Sep-16,22523173,Stressed,0.0,0.0,0.0,16.97761,24.14929,23.18925,73.0,25.83242,24.54514,0.0,0.0,0.0,16.97761,24.1005,23.18925,73.0,25.88121,24.59149,SCx,,,,,405SGB041
Missing,Rounds123,34.2972112,-118.24807,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,9.4152,3.6152,2.9165,3.0,1.0,0.0,0.4641257,0.1047945,0.2590431,0,0,27,0,0,0,0.0,1650,2170,0.005,0.1575,0,100.0,0,0.0,0,53097.0,2360,4.0,18.24415,0.00783,StreamRiver,Perennial,TRUE,FALSE,TRUE,252.4754,520,5.8203,2.4207,0.0466,164.5847,-1.7702,0.0529,0.0317,0.3824,0.8066,773.1612,864.282,302.5738,40.3507,6.7088,95.5806,1.5638,0.1773,5.1441,47,172.0,238.0,316,405.8873,635.0,979,12-Sep-16,22515726,,0.0,0.0,0.0,8.963912,3.45364,2.756094,3.0,0.6409459,0.2826671,0.0,0.0,0.0,8.963912,3.45364,2.756094,3.0,0.6409459,0.2830236,SCm,,,,,412LAR013
Missing,Rounds123,34.0939269,-118.0295,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,12.1164,6.4225,6.0617,88.0,90.0,30.0,9.794288,11.22612,4.520738,1,15,83,10,0,0,0.0,1648,1738,0.2909,0.1539,23,76.94378,23,0.0,0,37427.6,2541,3.0,6.22577,0.00543,StreamRiver,Intermittent,TRUE,FALSE,TRUE,91.88487,90,3.1257,1.5153,0.0585,99.7878,-0.4225,0.0525,0.0318,0.3827,0.1296,682.1602,867.4333,315.6111,33.8156,5.9078,61.2456,1.5745,0.2628,3.9567,47,139.0,249.0,382,461.0,825.0,1094,12-Sep-16,22515004,Stressed,0.0,0.0,0.0,10.33673,7.437969,6.324738,89.0,89.41143,30.16933,0.0,0.0,0.0,8.770556,6.849394,6.324738,91.0,90.0,30.32897,SCx,,,,,412LAR015
NA,Rounds123,39.5381653,-122.8613,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,5.3913,1.0325,0.92,0.0,0.0,0.0,0.0,0.05579687,0.04970081,0,0,0,0,0,0,0.0,1177,2046,0.0567,0.1112,0,0.0,0,100.0,0,135159.2969,1822,2.0,6.97139,0.06529,StreamRiver,Perennial,TRUE,FALSE,TRUE,11.739126,869,3.3631,3.0047,0.0572,101.7499,-0.6753,0.0341,0.0373,0.2155,1.0714,1617.3334,2010.9718,290.2143,98.6364,15.0909,114.25,1.4753,0.1454,3.3569,59,108.0,148.0,156,177.2068966,290.0,502,12-Sep-16,8305416,Reference,0.0,0.0,0.0,5.55555556,1.00437806,0.88136113,0.0,0.0,0.0,0.0,0.0,0.0,5.55555556,1.00437806,0.88136113,0.0,0.0,0.0,NC,,,,,111WER003
NA,Rounds123,39.4936568,-122.86392,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.5424,1.7233,2.2465,0.0,0.0,0.0,0.01658513,0.04831529,0.1298639,0,0,0,0,0,0,0.0,1280,2086,0.0589,0.1154,0,0.0,0,100.0,0,136095.6,1929,3.0,8.53688,0.04777,StreamRiver,Perennial,TRUE,FALSE,TRUE,21.74647,806,3.3631,3.0047,0.0572,101.7499,-0.6753,0.0339,0.0374,0.2153,1.0,1568.149,1766.93,298.68,95.7647,14.9559,113.2388,1.478,0.1456,3.3603,59,108.0,148.0,157,193.0,302.0,503,12-Sep-16,8308060,Reference,0.0,0.0,0.0,2.527076,1.699898,2.13585,0.0,0.0,0.01241773,0.0,0.0,0.0,2.527076,1.699898,2.13585,0.0,0.0,0.01241773,NC,,,,,111WER008
NA,Rounds123,41.809766,-124.11209,1,NC,NC,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.918,0.4177,0.4177,0.0,0.0,0.0,0.1640083,0.03565245,0.03565245,1,1,1,0,0,0,0.0,239,285,0.0589,0.1154,0,0.0,0,100.0,0,190371.4,1652,,,,StreamRiver,Perennial,TRUE,FALSE,TRUE,4.733672,46,3.3568,2.9977,0.0574,101.4091,-0.6658,0.0328,0.0167,0.1502,8.8333,2121.9,6928.753,252.3333,119.0,17.0,70.6,1.3645,0.211,1.173,20,40.0,53.0,70,103.0,193.0,258,12-Sep-16,22226788,Reference,0.0,0.0,0.0,1.832461,0.4367641,0.4367641,0.0,0.0,0.0,0.0,0.0,0.0,1.832461,0.4367641,0.4367641,0.0,0.0,0.0,NC,,,,,103WER029
NA,Rounds123,41.8564882,-123.91194,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.6158,0.6444,0.6444,0.0,0.0,0.0,0.17164378,0.17749048,0.17749048,1,1,1,0,0,0,0.0,712,1130,0.0005,0.0588,0,100.0,0,0.0,0,240606.0938,1727,1.0,9.96293,0.16258,StreamRiver,Perennial,TRUE,FALSE,TRUE,2.922895,418,1.0691,34.4251,0.1504,96.1794,-1.4928,0.0325,0.02663333,0.14373333,11.83333333,2700.5,7653.818667,271.8333333,137.9841333,19.0,100.1785667,1.38,0.192,1.359,23,40.0,60.0,90,118.0,193.0,305,12-Sep-16,22227610,Reference,0.0,0.0,0.0,0.49627792,0.58623882,0.58623882,0.0,0.03085467,0.03085467,0.0,0.0,0.0,0.49627792,0.58623882,0.58623882,0.0,0.03085467,0.03085467,NC,,,,,103WER030
CAW03444-0584,Rounds123,34.4758038,-120.33976,3,CH,CHco,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.6928,3.9505,3.9505,0.0,0.0,0.0,1.7429484,2.577765,2.577765,0,1,1,0,0,0,0.0,484,525,0.0447,0.1257,100,0.0,0,100.0,0,39592.60156,2009,2.0,0.41335,0.04222,StreamRiver,Perennial,TRUE,FALSE,TRUE,5.238713,41,8.6064,3.8243,0.6416,68.2425,-0.7087,0.063,0.0262,0.3122,0.0,497.0,250.1889,244.6667,32.3529,6.0,44.5882,1.5702,0.2664,4.333,32,104.0,345.0,591,863.35,1159.0,1169,12-Sep-16,17594803,Intermediate,0.0,0.0,0.0,4.87596236,3.94849785,3.94849785,0.0,0.0,0.0,0.0,0.0,0.0,4.87596236,3.94849785,3.94849785,0.0,0.0,0.0,CHco,,,,,315CE0584
CAW03444-0590,Rounds123,37.2292593,-119.49712,5,SN,SNws,5.0,6.0,Mountain,Xeric,Perennial,0.0,0.0,0.0,14.1944,2.5574,0.6173,8.0,1.0,0.0,3.14143,1.356292,0.6827467,2,8,10,5,0,0,0.0,1742,2530,0.0095,0.1703,0,100.0,0,0.0,0,78291.0,2301,3.0,62.53916,0.022,StreamRiver,Perennial,TRUE,FALSE,TRUE,98.72092,788,3.8797,1.7876,0.0262,152.5406,-1.7188,0.04,0.0121,0.1978,1.4444,1205.473,2023.481,282.2051,61.5733,9.68,138.2623,1.448,0.1846,8.0524,10,27.0,37.0,59,143.0,262.0,358,12-Sep-16,17115453,Intermediate,0.0,0.0,0.0,13.76673,2.455449,0.5971537,8.0,0.8566586,0.1905422,0.0,0.0,0.0,13.76673,2.455449,0.5971537,8.0,0.8566586,0.1905422,SNws,,,,,540CE0590
CAW03444-0591,Rounds123,40.4195968,-120.65714,6,SN,SNws,5.0,13.0,Mountain,Xeric,Perennial,0.0,0.0,0.0,3.262,1.0506,0.9347,70.0,6.0,1.0,11.32133,3.542249,3.710623,0,0,6,0,0,0,0.0,1038,2319,0.0101,0.275,0,0.0,0,0.0,100,30507.9,1738,2.0,16.37967,0.01141,StreamRiver,Perennial,TRUE,FALSE,TRUE,91.45987,1281,6.5401,3.8098,0.0198,139.9004,-0.406,0.0431,0.0177,0.1857,5.2389,602.1256,3084.854,278.0266,69.0679,9.2821,159.4964,1.432,0.1447,4.1473,27,37.0,96.0,141,198.8636,360.0,528,12-Sep-16,20295519,Stressed,0.0,0.0,0.0,8.350305,1.478936,0.9694596,65.0,6.279255,1.290316,0.0,0.0,0.0,8.248473,1.473957,0.9694596,65.0,6.284235,1.2913,SNws,,,,,637CE0591
CAW03444-0596,Rounds123,35.3233212,-120.74539,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,4.0,1.0,1.0,43.1202,14.2489,10.9337,38.0,11.0,7.0,5.73419916,2.91631354,1.77428248,1,21,21,3,0,2,0.0,741,804,0.0322,0.0898,36,0.0,0,100.0,0,46738.69922,2104,2.0,3.05385,0.00942,StreamRiver,Perennial,TRUE,FALSE,TRUE,31.28448,63,3.1684,11.8817,0.0939,107.3806,-0.8537,0.0539,0.0238,0.2542,0.0,626.3188,421.9729,261.7567,41.8878,7.2653,37.5106,1.4556,0.2336,1.2942,31,63.0,200.0,335,568.75,1078.0,1168,12-Sep-16,8193601,Stressed,4.0,1.0,1.0,42.59438529,14.19731696,10.92598987,39.0,11.41527647,7.44993094,4.0,1.0,1.0,42.01355276,13.82604822,10.92598987,40.0,11.78654522,7.66574586,CHco,,,,,310CE0596
CAW03444-0602,Rounds123,37.8233957,-122.20449,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,63.1522,69.8413,69.8413,6.0,7.0,7.0,12.9756076,14.68636407,14.68636407,2,3,3,0,0,0,0.0,283,454,0.0215,0.1394,71,0.0,0,100.0,0,67825.39844,2012,1.0,0.54286,0.05447,StreamRiver,Perennial,TRUE,FALSE,TRUE,2.496367,171,10.6809,9.4628,0.4166,155.4352,-0.5339,0.0487,0.0518,0.3103,1.0,721.3333,687.7,253.25,63.375,10.375,25.0,1.53,0.301,1.956,21,76.0,182.0,302,411.3333333,881.0,1162,12-Sep-16,2803723,Stressed,0.0,0.0,0.0,61.55507559,67.02741703,67.02741703,7.0,9.5959596,9.5959596,0.0,0.0,0.0,61.33909287,66.59451659,67.02741703,7.0,10.02886003,10.02886003,CHco,,,,,204CE0602
CAW03444-0603,Rounds123,39.240004,-123.32355,1,CH,CHco,6.0,78.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.2426,0.3753,0.3753,0.0,0.0,0.0,2.57287719,2.83972586,2.83972586,0,0,0,0,0,0,0.0,258,780,0.0378,0.141,0,0.0,0,100.0,0,123446.0,1997,1.0,3.1797,0.06963,StreamRiver,Perennial,TRUE,FALSE,TRUE,2.638543,522,3.1326,1.9775,0.0497,81.1546,-0.684,0.033,0.0372,0.2111,2.0,1351.0,1445.2667,302.0,85.625,13.0,103.0,1.517,0.212,1.9,46,111.0,166.0,228,289.0,502.0,505,12-Sep-16,8268127,Intermediate,0.0,0.0,0.0,0.24067389,0.44338336,0.44338336,0.0,0.0,0.0,0.0,0.0,0.0,0.24067389,0.44338336,0.44338336,0.0,0.0,0.0,CHco,,,,,114CE0603
CAW03444-0614,Rounds123,37.8823831,-122.10023,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,65.8688,24.6552,18.127,18.0,11.0,8.0,6.78236463,3.80955549,2.84197641,1,12,13,0,0,0,0.0,511,610,0.0479,0.114,100,0.0,0,100.0,0,59760.0,2192,2.0,5.54114,0.00755,StreamRiver,Perennial,TRUE,FALSE,TRUE,20.906234,99,9.9565,3.5263,0.629,74.8367,-0.7818,0.0494,0.0526,0.3149,0.8519,682.1875,519.6492,283.2592,59.9531,10.0,48.0769,1.5224,0.299,1.6917,36,157.0,292.0,382,695.0769231,1046.0,1167,12-Sep-16,2789367,Stressed,0.0,0.0,0.0,63.48364279,24.3332908,18.06243272,21.0,11.20326656,7.80193757,0.0,0.0,0.0,63.48364279,24.26949088,18.06243272,21.0,11.26706648,7.84499462,CHco,,,,,207CE0614
CAW03444-0616,Rounds123,34.151575,-118.42714,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,7.1646,15.6381,15.1411,92.0,77.0,57.0,15.3216,12.86877,9.302259,1,14,596,11,0,0,0.0,1011,1200,0.4729,0.1209,88,3.338403,0,96.66159,0,40214.9,2517,4.0,35.67187,0.00349,StreamRiver,Perennial,TRUE,FALSE,TRUE,500.5507,189,6.5654,2.7259,0.4514,35.8358,0.7598,0.055,0.031,0.3787,0.0,461.34,387.6176,333.6678,30.3459,5.3472,53.2654,1.5757,0.2665,4.8473,80,200.0,382.0,587,820.1818,1104.0,1167,12-Sep-16,22515812,Stressed,0.0,0.0,0.0,7.508879,15.94455,15.71114,92.0,76.55432,56.90499,0.0,0.0,0.0,6.392694,15.32396,15.71114,93.0,77.25461,57.68602,SCx,,,,,412CE0616
CAW03444-0622,Rounds123,37.4642498,-119.95017,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.3952,3.5006,2.6911,8.0,7.0,4.0,3.854603,2.691484,2.466012,3,12,34,0,0,4,0.0,687,1228,0.0124,0.2234,0,13.76614,0,86.23383,0,64957.4,2264,3.0,5.09252,0.01494,StreamRiver,Perennial,TRUE,FALSE,TRUE,44.57531,541,5.5104,9.0813,0.049,132.6348,-0.7553,0.0362,0.0115,0.1899,0.0,867.4059,987.5682,341.7778,47.1679,7.2044,106.3897,1.4967,0.2573,1.8108,23,37.0,171.0,288,364.0,789.0,1162,12-Sep-16,17099613,,,,,,,,,,,,,,,,,,,,CHin,,,,,538CE0622
CAW03991-055,Rounds123,36.4158413,-121.9112,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,7.8326,2.0184,1.3728,0.0,0.0,0.0,2.79237864,1.21529211,0.79211605,4,6,6,0,0,0,0.0,1180,1199,0.006,0.1797,0,100.0,0,0.0,0,55201.80078,1906,3.0,3.14018,0.02017,StreamRiver,Perennial,TRUE,FALSE,TRUE,27.269726,19,4.436,2.0935,0.0286,144.9054,-1.6902,0.0419,0.0285,0.2327,1.6774,986.0323,702.5753,247.3548,66.7381,10.9524,58.6235,1.602,0.1741,6.339,12,28.0,51.0,127,228.0,322.0,406,12-Sep-16,8188693,,0.0,0.0,0.0,7.9787234,1.98497182,1.3959014,0.0,0.00626174,0.0,0.0,0.0,0.0,7.9787234,1.98497182,1.3959014,0.0,0.00626174,0.0,CHco,,,,,308CAW055
CAW03991-081,Rounds123,37.03414,-121.94311,3,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,18.4932,8.1574,9.8537,0.0,0.0,0.0,6.39206149,4.14969697,3.53022845,2,13,36,0,0,1,0.0,916,963,0.0533,0.126,22,0.0,0,100.0,0,88754.5,2200,3.0,26.45042,0.00716,StreamRiver,Perennial,TRUE,FALSE,TRUE,82.853394,47,8.3576,3.7222,0.6337,66.19,-0.7642,0.0434,0.0347,0.2499,2.4,1133.1105,882.2037,285.33,67.7748,11.3626,63.5664,1.4594,0.1933,4.3824,23,93.0,220.0,292,322.0,500.0,949,12-Sep-16,17683352,Stressed,0.0,0.0,0.0,17.73231032,7.87273925,9.70268421,0.0,0.34449567,0.24550007,0.0,0.0,0.0,17.73231032,7.87273925,9.70268421,0.0,0.34449567,0.24550007,CHco,,,,,304CAW081
CAW03991-097,Rounds123,37.009479,-121.66346,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,4.0,1.0,0.0,6.4901,5.5657,5.8096,1.0,0.0,0.0,4.1120184,2.83544394,2.8914882,1,11,11,0,0,0,0.0,475,577,0.0402,0.155,0,0.0,0,100.0,0,67191.79688,2275,3.0,2.43485,0.00837,StreamRiver,Perennial,TRUE,FALSE,TRUE,27.587773,102,7.6543,3.8778,0.7479,101.5757,-0.5986,0.0423,0.0312,0.2387,1.2727,785.2727,489.3077,287.9091,65.0118,11.2706,62.8235,1.4908,0.2344,4.0698,34,150.0,256.0,322,370.0,919.0,1165,12-Sep-16,17661653,,2.0,0.0,0.0,6.11038108,5.49766796,5.70347168,2.0,0.12569879,0.12072566,2.0,0.0,0.0,6.11038108,5.49766796,5.70347168,2.0,0.12569879,0.12072566,CHco,,,,,305CAW097
CAW03991-116,Rounds123,35.3226635,-120.42455,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.4845,3.4736,2.6288,0.0,0.0,0.0,3.28650042,1.16807397,0.87890408,1,7,12,0,0,0,0.0,680,1083,0.0293,0.1344,0,99.6382595,0,0.36169631,0,53548.30078,2382,2.0,0.42878,0.01871,StreamRiver,Intermittent,TRUE,FALSE,TRUE,24.799811,403,12.2593,4.8347,0.5192,98.6913,-1.0036,0.0544,0.0231,0.2574,0.0,710.3793,380.8372,332.0625,42.4026,8.0,69.2338,1.5669,0.2345,4.7116,41,198.0,322.0,521,856.4285714,1163.0,1169,12-Sep-16,8214349,,0.0,0.0,0.0,9.27624873,3.41887217,2.64189287,0.0,0.03217762,0.0145159,0.0,0.0,0.0,9.27624873,3.41887217,2.64189287,0.0,0.03217762,0.0145159,CHco,,,,,309CAW116
CAW03991-126,Rounds123,36.2307198,-121.55156,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.6048,0.4855,0.0,0.0,0.0,0.0,0.1546085,0.08235582,0,1,1,0,0,0,0.0,1034,1510,0.0246,0.1404,0,0.0,0,100.0,0,70007.1,2079,3.0,5.8318,0.02004,StreamRiver,Perennial,TRUE,FALSE,TRUE,48.01612,476,3.4962,2.3218,0.1216,124.4249,-1.0708,0.0416,0.0265,0.2289,1.75,1033.08,761.5632,300.5536,61.0135,10.5135,91.9262,1.5841,0.1877,5.649,35,161.0,228.0,256,308.4167,370.0,574,12-Sep-16,8203401,Reference,0.0,0.0,0.0,0.0,0.6133649,0.4910505,0.0,0.0,0.00187424,0.0,0.0,0.0,0.0,0.6133649,0.4910505,0.0,0.0,0.00187424,CHco,,,,,309CAW126
CAW03991-135,Rounds123,36.5359699,-121.91209,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,24.0,2.0,0.0,12.5467,16.602,3.6456,44.0,10.0,1.0,4.87594055,2.72536608,0.79652617,3,16,209,0,0,1,0.0,1532,1539,0.0493,0.1413,0,51.88554896,0,48.00698276,0,42991.69922,1789,5.0,90.21621,0.00281,StreamRiver,Perennial,TRUE,FALSE,TRUE,651.596459,7,6.7406,3.0844,0.3324,114.3085,-1.0585,0.0416,0.0276,0.2301,1.2356,736.243,643.6623,277.1416,58.8491,9.7291,73.4491,1.5608,0.1938,5.2483,32,153.0,248.0,302,348.5517241,499.0,919,12-Sep-16,17600111,,24.0,2.0,0.0,13.53777113,16.79351627,3.60625034,43.0,9.93129551,0.84365457,24.0,2.0,0.0,13.16379955,16.6865512,3.60625034,43.0,10.03826058,0.85235631,CHco,,,,,307CAW135
CAW03991-153,Rounds123,37.1042967,-122.25171,3,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.3419,0.9643,1.1905,0.0,0.0,0.0,1.86075341,2.12612901,2.26071505,0,1,2,0,0,0,0.0,686,749,0.0326,0.1422,100,0.0,0,100.0,0,95282.0,2077,2.0,6.28637,0.02702,StreamRiver,Perennial,TRUE,FALSE,TRUE,15.433975,63,8.9278,3.5562,0.7095,94.7643,-1.0825,0.0441,0.0379,0.2576,3.4706,1100.5135,1047.0571,270.4118,78.2391,13.0652,63.5,1.458,0.1894,4.4203,17,42.0,144.0,246,322.0,506.0,1024,12-Sep-16,17682682,,0.0,0.0,0.0,0.42301184,0.95986038,1.16082366,0.0,0.06786892,0.09333256,0.0,0.0,0.0,0.42301184,0.95986038,1.16082366,0.0,0.06786892,0.09333256,CHco,,,,,304CAW153
CAW03991-161,Rounds123,36.9877443,-121.56846,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,19.0,10.0,2.0,22.3181,12.8445,5.8598,51.0,17.0,2.0,10.04577846,3.90164184,2.64014833,1,11,94,1,0,0,0.0,1092,1152,0.1061,0.1382,0,0.0,0,100.0,0,48735.69922,2344,4.0,13.81016,0.00201,StreamRiver,Intermittent,TRUE,FALSE,TRUE,181.683706,60,8.0527,4.4768,0.5302,95.6343,-0.3956,0.0427,0.0322,0.2421,1.1507,736.4305,582.4841,291.5479,63.0901,10.8248,62.8576,1.5152,0.2746,3.1932,36,150.0,252.0,322,370.0,774.0,1160,12-Sep-16,17663007,Stressed,17.0,9.0,2.0,24.38423645,13.49821974,5.73593878,57.0,18.66098678,2.61535032,16.0,9.0,2.0,24.38423645,13.6190234,5.73593878,58.0,19.43667345,2.70550066,CHco,,,,,305CAW161
central_lahontan.0011,Rounds123,38.3731259,-119.53433,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02507558,0.01626932,1,1,1,0,0,0,0.0,1019,3470,0.1146,0.1904,0,73.77010695,0,0.0,26,69508.70313,1165,2.0,10.89209,0.12049,StreamRiver,Perennial,TRUE,FALSE,TRUE,24.747558,2451,4.0137,2.1392,0.0235,124.0481,-1.2534,0.066,0.0113,0.2455,20.9667,1070.2241,5502.4028,192.4667,74.6494,9.5584,180.2692,1.3066,0.1241,10.296,10,15.0,33.0,53,78.0,147.0,263,12-Sep-16,10744454,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,631PS0011
Missing,Rounds123,34.2010238,-118.30359,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,27.1008,9.5293,9.5293,4.0,1.0,1.0,4.013389,2.152712,2.152712,11,11,11,0,0,0,0.0,616,932,0.0097,0.1276,0,45.0064,0,54.98941,0,51125.6,2507,,,,StreamRiver,Intermittent,TRUE,FALSE,TRUE,1.568666,316,4.9322,1.6006,0.0496,157.7123,-1.4401,0.0534,0.0316,0.382,0.0,575.25,731.4,317.0,30.6,6.0,36.2,1.567,0.257,3.17,56,126.0,302.0,406,554.3846,867.0,1162,12-Sep-16,22514840,,0.0,0.0,0.0,26.09603,9.488212,9.488212,4.0,1.322599,1.322599,0.0,0.0,0.0,26.09603,9.488212,9.488212,4.0,1.322599,1.322599,SCx,,,,,412LAR003
Missing,Rounds123,34.302959,-118.31959,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,70,983,0.0094,0.1706,0,100.0,0,0.0,0,47529.4,2478,1.0,0.01857,0.11695,StreamRiver,Intermittent,TRUE,FALSE,TRUE,0.120479,913,3.8875,1.7839,0.0261,152.7083,-1.7244,0.0536,0.0315,0.3814,0.0,562.0,697.599976,309.0,33.0,7.0,50.0,1.556594,0.26,3.617,18,40.0,137.0,319,572.3421,1044.0,1167,12-Sep-16,22514430,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCm,,,,,412LAR007
Missing,Rounds123,34.2633355,-118.558,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,36.5138,16.2292,16.1606,61.0,32.0,25.0,12.31353,6.897232,6.620825,3,12,18,4,0,0,0.0,701,1009,0.1139,0.1173,100,0.0,0,100.0,0,40105.0,2588,2.0,0.24757,0.01926,StreamRiver,Intermittent,TRUE,FALSE,TRUE,9.482815,308,8.7365,3.2761,0.5598,67.8735,-0.5824,0.0552,0.0309,0.3777,0.0,513.7391,443.337,327.6364,28.9667,5.0667,59.3103,1.5856,0.2291,4.7365,77,200.0,380.0,580,811.84,1087.0,1167,12-Sep-16,22515790,Stressed,0.0,0.0,0.0,37.52311,17.52513,17.08867,60.0,32.71357,25.10194,0.0,0.0,0.0,36.96858,17.18593,17.08867,60.0,34.30905,26.30631,SCx,,,,,412LAR008
Missing,Rounds123,34.2270951,-118.32072,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204179,4.204179,4.204179,0,0,0,0,0,0,0.0,146,660,0.005,0.1245,0,0.0,0,99.99107,0,42665.0,2530,1.0,0.03881,0.09296,StreamRiver,Intermittent,TRUE,FALSE,TRUE,0.471942,514,5.0494,1.5936,0.0507,159.7944,-1.4571,0.0536,0.0315,0.3817,0.0,512.0,731.4,330.0,33.0,6.0,38.0,1.568,0.257,3.17,21,40.0,158.0,300,441.0,849.0,1162,12-Sep-16,22514742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCx,,,,,412LAR009
CAW03444-0291,Rounds123,38.8100279,-122.92558,1,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,1.4588,2.0768,0.0,0.0,0.0,0.0,0.42829052,0.78704826,0,0,5,0,0,0,0.0,868,1065,0.0364,0.126,0,11.52238488,0,88.47760016,0,110543.7031,2195,3.0,54.43231,0.00731,StreamRiver,Perennial,TRUE,FALSE,TRUE,82.091512,197,4.3782,4.503,0.055,123.9261,-0.538,0.0339,0.0392,0.2203,0.0588,1256.2316,1114.6971,278.3235,74.4805,11.7461,60.668,1.4568,0.2722,1.7029,23,59.0,168.0,247,300.0,502.0,717,12-Sep-16,8271905,Reference,0.0,0.0,0.0,0.0,1.47761523,2.05860107,0.0,0.01470264,0.00767317,0.0,0.0,0.0,0.0,1.47761523,2.05860107,0.0,0.01470264,0.00767317,CHco,,,,,114CE0291
