gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Cricotopus,P,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-05-24,1,911NCPCR2_05242010_BMI_RWB_1,Stictotarsus,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Baetis adonis,L,0,17,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Simulium,P,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Paltothemis lineatipes,L,0,4,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Bezzia/ Palpomyia,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Oligochaeta,X,0,29,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Pseudochironomus,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Physa,X,0,106,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Eukiefferiella,L,0,5,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Oecetis disjuncta,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-05-24,1,911NCPCR2_05242010_BMI_RWB_1,Tanytarsus,L,0,35,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Atrichopogon,L,0,3,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Polypedilum,L,0,3,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Hydraena,A,0,3,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Microtendipes rydalensis group,L,0,4,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Cricotopus,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Corynoneura,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Physa,X,0,118,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-05-24,1,911NCPCR2_05242010_BMI_RWB_1,Isoperla,L,0,3,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Polypedilum,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Coenagrionidae,L,0,17,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Pseudochironomus,L,0,6,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Rheotanytarsus,L,0,122,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Tanytarsini,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Rheotanytarsus,L,0,38,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Hydraena,A,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Orthocladiinae,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Baetis tricaudatus,L,0,22,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Ostracoda,X,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Tanypodinae,P,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Rheotanytarsus,P,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Gumaga,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Hydropsyche,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Labrundinia/ Nilotanypus,L,0,7,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Apedilum,L,0,29,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Paracladopelma,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Simulium,P,0,5,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Orthocladius complex,L,0,6,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-04-28,1,911NCPCR2_04282010_BMI_RWB_1,Bezzia/ Palpomyia,L,0,6,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-04-28,1,911NCPCR2_04282010_BMI_RWB_1,Ostracoda,X,0,52,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Dasyhelea,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Maruina lanceolata,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Tanypodinae,P,0,3,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Dasyhelea,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Pseudochironomus,L,0,5,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-05-24,1,911NCPCR2_05242010_BMI_RWB_1,Siphlonurus,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Gyrinidae,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Zavrelimyia/ Paramerina,L,0,12,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Microtendipes pedellus group,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Fallceon quilleri,L,0,19,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Physa,X,0,177,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Tanytarsini,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Chironomini,P,0,5,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Ochrotrichia,L,0,4,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Orthocladius complex,L,0,14,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Stictotarsus striatellus,A,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Zavrelimyia/ Paramerina,P,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Baetis adonis,L,0,22,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Tanypodinae,L,0,4,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-05-24,1,911NCPCR2_05242010_BMI_RWB_1,Simulium,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Eukiefferiella,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Dytiscidae,L,1,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Zavrelimyia/ Paramerina,L,0,15,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Maruina lanceolata,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Micrasema,L,0,21,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-05-24,1,911NCPCR2_05242010_BMI_RWB_1,Oligochaeta,X,0,218,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Micrasema,L,0,61,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Dytiscidae,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Coenagrionidae,L,0,17,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Hygrobatidae,X,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-04-28,1,911NCPCR2_04282010_BMI_RWB_1,Caloparyphus/ Euparyphus,L,0,1,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-30,1,911NCPCR2_06302010_BMI_RWB_1,Eukiefferiella,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-05-24,1,911NCPCR2_05242010_BMI_RWB_1,Eukiefferiella,L,0,3,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-07-20,1,911NCPCR2_07202010_BMI_RWB_1,Apedilum,L,0,33,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-08-19,1,911NCPCR2_08192010_BMI_RWB_1,Baetis,L,0,17,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-06-14,1,911NCPCR2_06142010_BMI_RWB_1,Brachycentridae,L,0,2,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2010-09-14,1,911NCPCR2_09142010_BMI_RWB_1,Hydropsyche,L,0,22,BMI_RWB,SWAMP,2012-05-03,911NCPCR2,SWAMP
,,2008-06-04,2,907SRSD1x_06042008_BMI_RWB_2,Thienemannimyia group,L,0,5,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-01,1,907SRSD1x_06012010_BMI_RWB_1,Heleniella,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Ostracoda,X,0,46,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Apedilum,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-05-04,1,907SRSD1x_05042010_BMI_RWB_1,Sanfilippodytes,L,0,8,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-01,1,907SRSD1x_06012010_BMI_RWB_1,Culicoides,L,0,3,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-15,1,907SRSD1x_06152010_BMI_RWB_1,Apedilum,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,2,907SRSD1x_06042008_BMI_RWB_2,Corynoneura,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-29,1,907SRSD1x_06292010_BMI_RWB_1,Brillia,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-15,1,907SRSD1x_06152010_BMI_RWB_1,Tanypodinae,L,0,4,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-15,1,907SRSD1x_06152010_BMI_RWB_1,Dasyhelea,L,0,11,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-09,1,907SRSD1x_07092008_BMI_RWB_1,Chaetocladius,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-29,1,907SRSD1x_06292010_BMI_RWB_1,Thienemanniella,L,0,7,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-09,1,907SRSD1x_07092008_BMI_RWB_1,Parametriocnemus,L,0,3,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-01,1,907SRSD1x_06012010_BMI_RWB_1,Hydroptila,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Meringodixa chalonensis,L,0,3,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-15,1,907SRSD1x_06152010_BMI_RWB_1,Orthocladius complex,L,0,7,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Ostracoda,X,0,16,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-23,1,907SRSD1x_06232008_BMI_RWB_1,Pentaneura,L,0,10,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-05-04,1,907SRSD1x_05042010_BMI_RWB_1,Paraleptophlebia,L,0,8,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,2,907SRSD1x_06042008_BMI_RWB_2,Atractides,X,0,4,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-15,1,907SRSD1x_06152010_BMI_RWB_1,Peltodytes,L,0,3,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,1,907SRSD1x_06042008_BMI_RWB_1,Laccobius,L,0,4,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-05-04,1,907SRSD1x_05042010_BMI_RWB_1,Atractides,X,0,9,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-25,1,907SRSD1x_04252008_BMI_RWB_1,Orthocladius,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-01,1,907SRSD1x_06012010_BMI_RWB_1,Dasyhelea,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-11,1,907SRSD1x_04112008_BMI_RWB_1,Micropsectra,L,0,25,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Tanypodinae,L,0,9,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Dixidae,P,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-25,1,907SRSD1x_04252008_BMI_RWB_1,Brillia,P,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-15,1,907SRSD1x_06152010_BMI_RWB_1,Phaenopsectra,L,0,9,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-25,1,907SRSD1x_04252008_BMI_RWB_1,Anacaena,A,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Hygrobates,X,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Macropelopia,L,0,51,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-15,1,907SRSD1x_06152010_BMI_RWB_1,Chironomini,L,0,3,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Pentaneura,L,0,5,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-11,1,907SRSD1x_04112008_BMI_RWB_1,Neoplasta,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Psectrotanypus,L,0,3,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Hydroptila,L,0,19,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-25,1,907SRSD1x_04252008_BMI_RWB_1,Limnophyes,L,0,16,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Odontomyia,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,1,907SRSD1x_06042008_BMI_RWB_1,Thienemannimyia group,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Hygrobates,X,0,4,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Argia,L,0,31,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-29,1,907SRSD1x_06292010_BMI_RWB_1,Ochthebius,A,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-29,1,907SRSD1x_06292010_BMI_RWB_1,Libellulidae,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Gerridae,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-09,1,907SRSD1x_07092008_BMI_RWB_1,Apedilum,L,0,10,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,1,907SRSD1x_06042008_BMI_RWB_1,Chironomus,L,0,17,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-05-04,1,907SRSD1x_05042010_BMI_RWB_1,Tvetenia bavarica group,L,0,19,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-29,1,907SRSD1x_06292010_BMI_RWB_1,Sanfilippodytes,A,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-11,1,907SRSD1x_04112008_BMI_RWB_1,Stictotarsus,L,0,67,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-25,1,907SRSD1x_04252008_BMI_RWB_1,Micropsectra,L,0,44,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Stictotarsus striatellus,A,0,13,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-29,1,907SRSD1x_06292010_BMI_RWB_1,Polypedilum,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Paramerina,L,0,8,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-29,1,907SRSD1x_06292010_BMI_RWB_1,Corynoneura,L,0,24,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-15,1,907SRSD1x_06152010_BMI_RWB_1,Tvetenia bavarica group,L,0,16,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-05-15,1,907SRSD1x_05152008_BMI_RWB_1,Anacaena,A,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-23,1,907SRSD1x_06232008_BMI_RWB_1,Orthocladiinae,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-29,1,907SRSD1x_06292010_BMI_RWB_1,Notonecta,L,0,7,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-05-04,1,907SRSD1x_05042010_BMI_RWB_1,Agabus,L,0,12,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,1,907SRSD1x_06042008_BMI_RWB_1,Heleniella,L,0,3,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,1,907SRSD1x_06042008_BMI_RWB_1,Peltodytes,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Bezzia/ Palpomyia,L,0,27,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-01,1,907SRSD1x_06012010_BMI_RWB_1,Rheotanytarsus,L,0,7,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-01,1,907SRSD1x_06012010_BMI_RWB_1,Stenochironomus,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,1,907SRSD1x_06042008_BMI_RWB_1,Tvetenia bavarica group,L,0,24,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Dolichopodidae,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-11,1,907SRSD1x_04112008_BMI_RWB_1,Agabus,L,0,10,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,1,907SRSD1x_06042008_BMI_RWB_1,Pentaneura,L,0,11,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-25,1,907SRSD1x_04252008_BMI_RWB_1,Orthocladius complex,L,0,8,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-05-04,1,907SRSD1x_05042010_BMI_RWB_1,Tipulidae,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Nilotanypus,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Stempellinella,L,0,4,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-23,1,907SRSD1x_06232008_BMI_RWB_1,Hydrophilidae,L,0,17,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-11,1,907SRSD1x_04112008_BMI_RWB_1,Corynoneura,L,0,12,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-09,1,907SRSD1x_07092008_BMI_RWB_1,Phaenopsectra,L,0,6,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-23,1,907SRSD1x_06232008_BMI_RWB_1,Sperchon,X,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-11,1,907SRSD1x_04112008_BMI_RWB_1,Eukiefferiella,L,0,13,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,2,907SRSD1x_06042008_BMI_RWB_2,Rheotanytarsus,L,0,27,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,2,907SRSD1x_06042008_BMI_RWB_2,Agabus,L,0,7,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-15,1,907SRSD1x_06152010_BMI_RWB_1,Stictotarsus,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-06-04,2,907SRSD1x_06042008_BMI_RWB_2,Sperchon,X,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Caenis bajaensis,L,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-11,1,907SRSD1x_04112008_BMI_RWB_1,Ochthebius,A,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Corynoneura,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-07-02,1,907SRSD1x_07022008_BMI_RWB_1,Atractides,X,0,1,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-11,1,907SRSD1x_04112008_BMI_RWB_1,Simulium,L,0,25,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-05-15,1,907SRSD1x_05152008_BMI_RWB_1,Rheotanytarsus,L,0,9,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2008-04-11,1,907SRSD1x_04112008_BMI_RWB_1,Paraleptophlebia,L,0,2,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-06-29,1,907SRSD1x_06292010_BMI_RWB_1,Agabus,L,0,3,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
,,2010-07-09,1,907SRSD1x_07092010_BMI_RWB_1,Stictotarsus,L,0,5,BMI_RWB,SWAMP,2012-05-03,SDSR1,SWAMP
