gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Glutops,L,0,3,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Lumbricina,X,0,3,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,2,201TVY030_04152005_BMI_CSBP_Comp_2,Chironomidae,L,0,45,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,2,201TVY030_04152005_BMI_CSBP_Comp_2,Bezzia/ Palpomyia,L,0,4,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Pisidium,X,0,3,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,2,201TVY030_04152005_BMI_CSBP_Comp_2,Oligochaeta,X,0,29,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,2,201TVY030_04152005_BMI_CSBP_Comp_2,Simulium,L,0,189,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Sweltsa,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Bezzia/ Palpomyia,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,2,201TVY030_04152005_BMI_CSBP_Comp_2,Atractides,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Lepidostoma,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Hyalella,X,0,3,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Malenka,L,0,113,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Chironomidae,L,0,68,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Optioservus,L,0,38,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,2,201TVY030_04152005_BMI_CSBP_Comp_2,Hyalella,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,201TVY030_04152005_BMI_CSBP_Comp_1,Oligochaeta,X,0,26,BMI_CSBP_Comp,SWAMP,2012-04-12,201TVY030,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Aeshnidae,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Oligochaeta,X,0,25,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Sweltsa,L,0,12,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Optioservus,L,0,40,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Kogotus nonus,L,0,5,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Baetis,L,0,243,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Chironomidae,L,0,87,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Lepidostoma,L,0,5,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Prostoma,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Ameletus,L,0,3,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Pisidium,X,0,2,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Lumbricina,X,0,3,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Cinygmula,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Arctopsyche,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Optioservus,A,0,4,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Bezzia/ Palpomyia,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Rhyacophila,L,0,21,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Narpus,L,0,3,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Dicranota,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Neophylax,L,0,7,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Simulium,P,0,4,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Tipula,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Malenka,L,0,6,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Glutops,L,0,3,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Simulium,L,0,13,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-15,1,204AVJ110_04152005_BMI_CSBP_Comp_1,Paraleptophlebia,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AVJ110,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Diphetor hageni,L,0,3,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Ameletus,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Optioservus,A,0,7,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Chironomidae,L,0,79,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Rhyacophila,L,0,19,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Lebertia,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Neophylax,L,0,3,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Paraleptophlebia,L,0,5,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Glossosoma,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Ephemerella,L,0,8,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Ostracoda,X,0,4,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Malenka,L,0,33,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Cinygmula,L,0,7,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Serratella,L,0,7,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Zaitzevia,A,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Baetis,L,0,77,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Clinocera,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Ordobrevia nubifera,L,0,46,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Limnophila,L,0,30,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Turbellaria,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Ironodes,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Dicranota,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Nixe kennedyi,L,0,6,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Haploperla chilnualna,L,0,5,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Simulium,L,0,5,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Glutops,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Oligochaeta,X,0,30,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Torrenticola,X,0,16,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Calineuria californica,L,0,33,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Gumaga,L,0,4,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Optioservus,L,0,36,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Hydropsyche,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Bezzia/ Palpomyia,L,0,6,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW100_04142005_BMI_CSBP_Comp_1,Zaitzevia,L,0,13,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW100,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Wormaldia,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Lepidostoma,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Hydropsyche,L,0,11,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Neophylax,L,0,6,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Optioservus,L,0,18,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Diphetor hageni,L,0,13,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Oligochaeta,X,0,76,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Bezzia/ Palpomyia,L,0,4,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Acneus,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Turbellaria,X,0,5,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Baetis,L,0,159,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Limnophila,L,0,15,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Despaxia augusta,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Chironomidae,L,0,23,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Simulium,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Polycentropus,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Lumbricina,X,0,7,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Wandesia,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Eubrianax edwardsii,L,0,15,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Sweltsa,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Cinygmula,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Torrenticola,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Parthina,L,0,13,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Malenka,L,0,17,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Rhyacophila,L,0,32,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Ameletus,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Optioservus,A,0,3,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Glossosoma,L,0,3,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Narpus,L,0,3,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Rhithrogena,L,0,11,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Zaitzevia,L,0,4,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Oreogeton,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Alloperla,L,0,4,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Epeorus,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Calineuria californica,L,0,34,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Ordobrevia nubifera,L,0,9,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-04-14,1,201RDW120_04142005_BMI_CSBP_Comp_1,Serratella,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201RDW120,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Dolichopodidae,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Ostracoda,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Isoperla,L,0,4,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Neohermes,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Probezzia,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Chironomidae,L,0,168,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Sweltsa,L,0,13,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Glossosoma,P,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Limonia,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Dicranota,L,0,6,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Simulium,L,0,120,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Malenka,L,0,80,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Muscidae,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Parapsyche,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Oligochaeta,X,0,5,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Plecoptera,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-06-09,1,903SLFRCx_06092005_BMI_CSBP_Comp_1,Baetis,L,0,82,BMI_CSBP_Comp,SWAMP,2012-03-08,903SLFRCx,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Caloparyphus/ Euparyphus,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Corydalidae,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Turbellaria,X,0,6,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Dolichopodidae,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Isoperla,L,0,14,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Agabus,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Wormaldia,L,0,3,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Bezzia/ Palpomyia,L,0,11,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Oligochaeta,X,0,12,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Ostracoda,X,0,10,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Hyalella,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Taenionema,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Gyraulus,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Centroptilum,L,0,33,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Dixa,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Chironomidae,L,0,210,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Baumannella alameda,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Culicoides,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Baetis,L,0,63,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Capniidae,L,0,22,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Atractides,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Simulium,L,0,96,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Tipula,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Paraleptophlebia,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO200_04112005_BMI_CSBP_Comp_1,Sanfilippodytes,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO200,SWAMP
,,2005-04-11,1,204AMO180_04112005_BMI_CSBP_Comp_1,Agapetus,L,0,10,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO180,SWAMP
,,2005-04-11,1,204AMO180_04112005_BMI_CSBP_Comp_1,Caenis,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-11,204AMO180,SWAMP
