SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Sympetrum,L,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Erpetogomphus,L,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Paratendipes,L,0,4,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Zaitzevia,A,0,3,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Dasyhelea,L,0,3,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Chironomini,L,0,4,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Simulium,L,0,3,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Simulium,L,0,6,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Labrundinia/ Nilotanypus,L,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Odontomyia,L,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Oligochaeta,X,0,2,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Tanytarsus,L,0,2,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Libellulidae,L,0,2,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Chimarra,L,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Eubrianax edwardsii,L,0,6,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Microtendipes rydalensis group,L,0,6,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Rheotanytarsus,L,0,99,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Thienemannimyia group,L,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Lebertia,X,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Chironomini,L,0,2,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Oligochaeta,X,0,2,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Hydropsyche,L,0,8,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Ochrotrichia,L,0,24,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Pyrgulopsis,X,0,147,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Tanypodinae,L,0,3,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Hemerodromia,L,0,3,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Gyrinus,L,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Turbellaria,X,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Pseudochironomus,L,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Physa,X,0,12,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Microcylloepus,A,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Orthocladius complex,L,0,2,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,2,719FCA001_06242008_BMI_RWB_MCM_2,Turbellaria,X,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-04,BMI_RWB_MCM,1,719FCA001_06042008_BMI_RWB_MCM_1,Tanytarsini,L,0,2,2015-02-04,true,SWAMP,719FCA001,SWAMP
2008-06-24,BMI_RWB_MCM,1,719FCA001_06242008_BMI_RWB_MCM_1,Tanytarsini,L,0,1,2015-02-04,true,SWAMP,719FCA001,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Corixidae,L,0,9,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Oligochaeta,X,0,47,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Orthocladiinae,L,0,3,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Thienemanniella,L,0,8,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Ceratopogonidae,L,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Heptageniidae,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Simulium,L,0,11,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Physa,X,0,7,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Synorthocladius,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Stempellina,L,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Laccophilus,A,0,3,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Lebertia,X,0,4,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Lebertia,X,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Phaenopsectra,L,0,14,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Sigara,A,0,8,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Cricotopus bicinctus group,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Baetis tricaudatus,L,0,4,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Serratella micheneri,L,0,5,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Tanytarsus,L,0,55,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Dicrotendipes,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Phaenopsectra,L,0,3,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Thienemannimyia group,L,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Eukiefferiella,L,0,3,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Cryptotendipes,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Orthocladius complex,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Centroptilum,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Thaumaleidae,P,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Tricoryhyphes,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Serratella micheneri,L,0,6,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Tanypodinae,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Tropisternus,A,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Corynoneura,L,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Trombidiformes,X,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Ablabesmyia,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Polypedilum,L,0,15,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Baetidae,L,0,10,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Lymnaea,X,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Parakiefferiella,L,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Tipulidae,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Physa,X,0,10,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Cricotopus,L,0,3,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Chironomini,L,0,21,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Robackia,L,0,4,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Paratendipes,L,0,4,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Laccobius,A,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Sphaeriidae,X,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Chironomus,L,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Rheotanytarsus,L,0,28,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Fallceon,L,0,4,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Nectopsyche,L,0,40,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Rheotanytarsus,L,0,24,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Orthocladius complex,L,0,5,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Callibaetis,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Eubrianax edwardsii,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Baetis,L,0,5,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Nanocladius,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Chironomini,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Oligochaeta,X,0,174,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Procladius,L,0,4,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Ablabesmyia,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Procladius,L,0,28,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Ostracoda,X,0,6,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Rheocricotopus,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Leptoceridae,P,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Baetis,L,0,16,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Tanytarsini,P,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Thienemannimyia group,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Heptageniidae,L,0,9,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Nectopsyche,L,0,20,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Limnophyes,P,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Hydropsyche,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Simulium,L,0,13,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Tanytarsus,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Centroptilum,L,0,13,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Fallceon,L,0,5,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Callibaetis,L,0,5,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Tanytarsini,L,0,11,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Menetus,X,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Ostracoda,X,0,9,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Tanytarsus,P,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Simulium,P,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Stempellina,L,0,4,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Dicrotendipes,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Micropsectra/ Tanytarsus,L,0,8,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Pseudochironomus,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Micropsectra/ Tanytarsus,L,0,84,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Corixidae,L,0,7,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Prostoma,X,0,4,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Polypedilum,L,0,6,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Ceratopogonidae,L,0,2,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Stenochironomus,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,1,545PS0335_07262010_BMI_RWB_MCM_1,Pseudosmittia,L,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Lymnaea,X,0,3,2012-03-08,true,SWAMP,545PS0335,SWAMP
2010-07-26,BMI_RWB_MCM,2,545PS0335_07262010_BMI_RWB_MCM_2,Mideopsis,X,0,1,2012-03-08,true,SWAMP,545PS0335,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Baetis adonis,L,0,32,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Polypedilum,L,0,1,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Culicoides,L,0,3,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Rheocricotopus,L,0,1,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Eukiefferiella,L,0,2,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Chironomus,L,0,5,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Pseudosmittia,L,0,1,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Planariidae,X,0,1,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Dasyhelea,L,0,2,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Orthocladiinae,L,0,10,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Cricotopus trifascia group,L,0,1,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Pseudochironomus,L,0,25,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Chironomini,L,0,18,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Procladius,L,0,2,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Ostracoda,X,0,45,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Brachycera,P,0,1,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Cryptochironomus,L,0,1,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Physa,X,0,24,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Dicrotendipes,L,0,81,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Apedilum,L,0,69,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Euparyphus,L,0,1,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Orthocladius complex,L,0,48,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Simulium,L,0,15,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Ceratopogonidae,P,0,2,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Hyalella,X,0,10,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Micropsectra,L,0,13,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Paratanytarsus,L,0,10,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Fallceon quilleri,L,0,43,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Cricotopus,L,0,94,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Enochrus,L,0,1,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
2008-05-05,BMI_RWB_MCM,1,901SJSJC9_05052008_BMI_RWB_MCM_1,Oligochaeta,X,0,19,2011-07-07,true,SWAMP,901SJSJC9,SWAMP
